lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
1504.0,12460.0,0.0,64238.0,0.0,125954.0,0.0,72029.0,29189707.0,0.0008176005352502666,1.286303915086369e-07,1.0976620013692803e-12,2.243209776314765e-12,-2.573880570908312e-24,-7.979976181360087e-16,-2.40111187795954e-24,15.011926744643675,114.03162256359838
1622.0,12095.0,0.0,58048.0,0.0,122062.0,0.0,68063.0,29204002.0,0.0006892919989862699,4.8854165396829766e-08,1.3584258473111763e-11,2.976114755844269e-13,-4.651555942562597e-25,-6.200096336926114e-17,3.764496059936206e-25,13.809580280543866,108.9610581227155
806.0,5848.0,0.0,38971.0,0.0,76464.0,0.0,41115.0,29214308.0,0.0007593487917778965,4.3082308641068026e-08,1.3577434833255699e-11,8.4176255638023e-12,5.766515957109969e-23,1.3313984641306747e-15,6.908612598225116e-23,9.237414229127822,90.65459618108679
112.0,1140.0,0.0,9309.0,0.0,29961.0,0.0,9540.0,29739896.0,0.0010327797164597626,1.6488278291477662e-07,5.305933451333308e-10,6.535401103906771e-10,7.193733940349718e-20,1.9416512884604351e-13,-3.780648448538661e-19,2.4980251127627784,47.9391105029164
125.0,1096.0,0.0,19836.0,0.0,32008.0,0.0,19668.0,29437739.0,0.0009945855485527116,1.0392773705169744e-07,1.016909522992451e-10,5.884592219066646e-11,5.194980654417023e-22,-6.0557090913225814e-15,-4.522400969192643e-21,4.020097942131204,60.71291154510315
687.0,5100.0,0.0,27653.0,0.0,50917.0,0.0,29485.0,29574190.0,0.0009818322346331057,6.047312580048702e-08,2.77614552407369e-10,5.005030700810511e-10,1.862041826100265e-19,9.098959851089051e-14,-1.1604806511280319e-20,6.334981886825151,74.64474770598453
1210.0,9541.0,0.0,50874.0,0.0,100965.0,0.0,54292.0,29471150.0,0.0010408151290274158,1.9775574226547887e-07,1.5235825008140575e-10,2.9879305977830414e-11,-1.4079037166102236e-21,-1.1362597755316067e-14,1.4429240399027477e-21,12.041255025662794,102.72635633595264
925.0,6798.0,0.0,27970.0,0.0,54805.0,0.0,31883.0,29565651.0,0.0007154912150185257,7.355414931710977e-08,6.0714682821126886e-12,7.884034414521481e-13,9.68168789003029e-25,8.602337432006826e-19,-1.4275879815747604e-24,6.673246395306091,75.73437252612155
1704.0,11709.0,0.0,52794.0,0.0,102398.0,0.0,59269.0,29460158.0,0.0006614048881345555,1.7008527605555774e-08,1.961663511462908e-12,1.0527295066684061e-13,4.7837741243839505e-26,8.903139467916819e-18,-4.2059773110378825e-28,12.398512994829593,103.2145411276175
72.0,931.0,0.0,30003.0,0.0,53706.0,0.0,29912.0,29617988.0,0.0011203611117597038,1.7172497266659345e-07,6.932117631353606e-11,1.767404903728614e-10,1.930406787766946e-20,6.138977033798585e-14,3.1728118886718757e-21,6.274603010500135,76.1907766067342
44.0,440.0,0.0,4526.0,0.0,9860.0,0.0,4737.0,29713005.0,0.0006559179422727162,3.237527169464217e-08,6.574932612123525e-14,2.7839818671289817e-15,-1.7923382423050966e-29,-4.067910727873774e-19,3.312781580169793e-29,1.0800292982583388,31.43221291812636
1360.0,9275.0,0.0,43568.0,0.0,87497.0,0.0,46891.0,28598370.0,0.0006504686748904457,2.951217930988768e-09,2.022929142637692e-13,2.10547793453835e-13,3.689438636072481e-26,3.830622028202975e-18,-2.2955130143564375e-26,10.577550741361442,95.68754932295936
5587.0,39295.0,0.0,182131.0,0.0,327932.0,0.0,196472.0,28703525.0,0.0012775700223014894,3.436375992719461e-07,5.4502559303854025e-12,1.2457886401434201e-11,-7.780332084660034e-23,4.711372643656351e-15,6.696599378385754e-23,41.7216961239415,186.33326269262992
1728.0,12350.0,0.0,47196.0,0.0,93351.0,0.0,55229.0,29333528.0,0.0007242829022894086,9.421423583219792e-08,1.620889752894507e-12,2.1021861930498477e-13,1.197435756394285e-25,6.305733188978941e-17,-2.6822871828221815e-26,11.398789487683807,98.29673752724712
2453.0,15592.0,0.0,55883.0,0.0,106866.0,0.0,62779.0,29299809.0,0.0006461674697786393,1.189533206022493e-08,1.0337778656197226e-11,5.152324930804691e-14,3.161508433342557e-26,5.320594939799421e-18,2.035794471171698e-26,13.523412070460502,106.79072199372912
2582.0,19414.0,0.0,85427.0,0.0,186213.0,0.0,109038.0,29140708.0,0.0007039250900208128,7.615482729011997e-08,3.884702204880716e-12,2.1815723983157993e-13,-3.619630859437059e-26,-3.265517197296552e-17,-1.9754339627215698e-25,20.642611951418214,131.70255186703534
327.0,2239.0,0.0,9314.0,0.0,16715.0,0.0,9826.0,29502701.0,0.0006481997552899449,6.1336964899423e-10,1.0646266113277509e-11,7.863014721019702e-16,-4.8376333642794863e-29,-1.9330727925605046e-20,5.324825422326716e-29,2.165111584334485,43.341162162645674
106.0,994.0,0.0,4646.0,0.0,15010.0,0.0,4906.0,29771598.0,0.00114152586585203,2.697734167361218e-07,3.6277007357800308e-09,4.30484849126388e-09,1.6940299679997347e-17,2.2114994207838254e-12,1.5590396354741986e-18,1.249868694203541,33.54910642479287
1972.0,13391.0,0.0,53620.0,0.0,94856.0,0.0,56274.0,29327691.0,0.0006895590807455159,3.08120705392457e-08,1.9723705111131044e-12,7.80967880199829e-13,2.1800267242300698e-25,-1.1848579486268838e-16,9.444341540487654e-25,12.43525331469946,103.04253597834449
534.0,3682.0,0.0,14678.0,0.0,27107.0,0.0,16064.0,29386216.0,0.0006623473023381918,3.8461848225741495e-08,2.102962136173967e-12,4.860874911484748e-14,1.2073338401474457e-26,6.4985584526354335e-18,9.786039125138818e-27,3.4757171339860933,54.73330018151667
756.0,7129.0,0.0,50400.0,0.0,104784.0,0.0,53017.0,28973536.0,0.0008444712472306135,1.4400272059502883e-07,8.83563456775969e-11,1.5059234864352094e-11,5.470841863044423e-22,4.1236448295621814e-15,-4.948058219497329e-23,12.181977407951821,104.16892546396782
1892.0,13450.0,0.0,58596.0,0.0,100601.0,0.0,58278.0,29441945.0,0.0008068338651635097,3.7808119029014814e-08,1.0497658400141138e-10,2.0247333754456796e-11,-3.8606415423790996e-22,-2.8965003812158752e-15,8.498889000966083e-22,13.319092390898819,107.1955936806652
335.0,2970.0,0.0,27427.0,0.0,45854.0,0.0,26997.0,29351359.0,0.0008566108012234519,8.134074609575315e-08,7.84651002433545e-12,3.9523098172701445e-11,6.911806443253977e-22,5.304258037087461e-15,8.18387707944621e-23,5.930306199248879,73.14184086825642
2618.0,18587.0,0.0,115703.0,0.0,188929.0,0.0,119846.0,29224638.0,0.00100298630020215,6.351345476156053e-08,3.0990938695087675e-11,2.6859399985894577e-12,-1.5515808163457328e-23,-2.859059977133201e-16,-1.896772016374563e-23,24.821518779151884,146.28421672035458
247.0,2488.0,0.0,16908.0,0.0,49987.0,0.0,18062.0,30677660.0,0.0008792659127970186,6.353486338850821e-09,3.9896976755293795e-11,1.3735476283467556e-10,1.0113068070861764e-20,6.673795146213745e-15,-1.0555083531904922e-21,4.134824022279875,61.24451247871856
483.0,4276.0,0.0,40130.0,0.0,84448.0,0.0,40522.0,30412753.0,0.0009562638462101156,6.210625491592886e-08,3.732109515411929e-11,9.575657070936214e-12,-6.676736295849872e-23,-1.80827059557886e-15,-1.6825839854033553e-22,8.571370138365552,87.92939336139636
1296.0,9498.0,0.0,67076.0,0.0,114025.0,0.0,70821.0,29280666.0,0.000868466940262492,4.6912878744295354e-08,7.722820684788434e-11,8.031749601900931e-11,6.325223667077722e-21,5.858092608116208e-15,7.096167276506978e-23,14.515773100672684,112.82365465915947
5501.0,38360.0,0.0,157389.0,0.0,326832.0,0.0,185937.0,28734262.0,0.0008703213747627394,4.316894849684786e-08,9.803875991161554e-11,4.766771081595492e-12,-5.777024619992862e-23,8.05054805804537e-16,-8.533043220312636e-23,38.266583090642186,177.62772143806916
940.0,6614.0,0.0,29787.0,0.0,54840.0,0.0,32259.0,29652372.0,0.0006730936051585852,1.6114847075047318e-08,1.2117597702941828e-12,2.2026509602075813e-13,4.1691475826904893e-26,-2.710909985545674e-17,-1.0588360633758769e-25,6.897308874492025,77.27861716261837
969.0,6781.0,0.0,31339.0,0.0,58296.0,0.0,32866.0,29691541.0,0.000707093935377486,5.5998887793330775e-09,3.676942182523838e-11,3.420626889688125e-12,-1.6958485494924804e-23,9.833328137734836e-17,-3.441013915795631e-23,7.291349364692858,79.62856162704739
2823.0,21214.0,0.0,125604.0,0.0,211734.0,0.0,123865.0,29025232.0,0.002624700249981537,9.282447609024033e-07,5.078257410021211e-09,1.3480682272931582e-09,3.159639840749088e-18,1.100438595381824e-12,-1.5676523777125014e-18,27.969182365126116,155.55588789170707
247.0,2557.0,0.0,22976.0,0.0,38654.0,0.0,23326.0,29644852.0,0.0009202877373723126,1.671887684608045e-08,9.769158863007129e-11,7.127268120863694e-11,3.2418887491871957e-21,8.474785040186492e-15,-4.98592590815186e-21,4.896429305941992,66.41767116812404
403.0,3368.0,0.0,18141.0,0.0,35574.0,0.0,20245.0,29610301.0,0.0006696221567169913,2.5678857548716412e-08,1.0051556453442429e-11,5.388361131130994e-13,-1.5060148113693253e-25,-1.0100921762527602e-17,1.2449358802671025e-24,4.26608329175611,61.30012945524153
119.0,1093.0,0.0,5249.0,0.0,15507.0,0.0,5541.0,29660523.0,0.0018783381035414705,1.1372562224441876e-06,3.068101543427474e-08,4.323424087627316e-08,1.5728186498734764e-15,4.610056944805951e-11,7.536203542459199e-17,1.3704770845156615,35.0745268678222
4003.0,29140.0,0.0,139532.0,0.0,294729.0,0.0,179129.0,29041499.0,0.0007624138779739097,9.252553762363705e-08,4.604954062757723e-11,4.53207839226094e-12,5.49715392983273e-23,1.2480403593238504e-15,-3.5563676675199673e-23,32.82655976379218,165.18126732612734
96.0,1004.0,0.0,6071.0,0.0,11106.0,0.0,6192.0,29529803.0,0.0006473585003279496,4.203650326152473e-10,6.85523107516617e-12,2.777779015056316e-13,2.5888275045207367e-25,-1.1119874495625062e-18,2.8268588738933894e-25,1.3804664615717244,35.13062472689391
681.0,5421.0,0.0,27627.0,0.0,50574.0,0.0,30121.0,29573608.0,0.0006433040659280877,2.7103632421400103e-10,9.96019672472717e-13,1.3047814638234415e-13,8.212699190631762e-27,1.3754735623104621e-18,-4.631458992750138e-26,6.287122838329512,74.10842929791883
1304.0,8441.0,0.0,33097.0,0.0,56148.0,0.0,33000.0,29644822.0,0.0006972956956529078,2.0473360663789227e-08,3.789545625226695e-12,4.927290367470209e-13,-6.5218581322354855e-25,6.01304478525338e-17,-1.6727429150768006e-25,7.556013881364721,80.64206274153743
653.0,5656.0,0.0,31613.0,0.0,59149.0,0.0,34078.0,29556883.0,0.0006588365357702815,3.418683239739292e-08,2.6379850179291265e-12,8.32270167233284e-14,3.8972366542056085e-26,1.5282635411289374e-17,-1.3895492279752336e-27,7.132380487732606,79.14595315779869
421.0,4250.0,0.0,74005.0,0.0,120819.0,0.0,75811.0,29323946.0,0.0011791945139592228,2.647299947218805e-07,7.218492258262856e-11,2.736712171255464e-10,3.1397446160078714e-20,1.3292985689304282e-13,2.2220817952684573e-20,15.112282643371808,116.73287708413397
13644.0,84367.0,0.0,311021.0,0.0,537394.0,0.0,320763.0,28287083.0,0.0014315100638406667,3.268459803165069e-07,6.050654587051293e-10,1.619499252205933e-10,1.1683611126745733e-20,5.4294088947501254e-14,4.933113869361547e-20,72.14114688431852,238.54610055683753
1258.0,9256.0,0.0,57167.0,0.0,99528.0,0.0,61155.0,29325908.0,0.0007812332446467311,1.5785799635794447e-07,3.378393251585702e-12,5.831058625216473e-15,4.253150082751603e-28,1.6797702647868988e-19,6.992269827198192e-28,12.597154012012945,104.99626215100781
115.0,951.0,0.0,6338.0,0.0,17890.0,0.0,6686.0,29522292.0,0.001553069973021585,4.597504657133606e-07,2.496206494314669e-09,6.205344228560913e-09,2.413824835280692e-17,4.042402083793415e-12,3.714915537036409e-18,1.5501221892681283,37.44840366336362
294.0,2386.0,0.0,14206.0,0.0,25420.0,0.0,14922.0,29630804.0,0.0006340255201390933,3.8348514287774625e-10,9.631744069492232e-13,6.931539033011065e-15,4.162248128419866e-28,-6.469072058941362e-20,3.8409251488687484e-28,3.1826280594692404,53.08747599619863
424.0,3270.0,0.0,16881.0,0.0,31211.0,0.0,17653.0,29308073.0,0.0006605539536065401,3.266462327627921e-08,1.0618512779107523e-12,3.205751883692412e-13,-3.1457528062797295e-27,-5.750963948326219e-17,-1.870101901616394e-25,3.9376843617456196,58.859316798090624
2256.0,16684.0,0.0,80882.0,0.0,158433.0,0.0,84391.0,29034866.0,0.0008961427522969901,7.101363008927288e-08,2.9025417034790715e-11,2.1203972222773737e-11,-1.8808958611606957e-22,-3.595359900032604e-15,-4.912592804303976e-22,19.548736975659466,129.99669109641448
170.0,1628.0,0.0,15191.0,0.0,36650.0,0.0,15298.0,29441535.0,0.001168082361467361,8.097769700375249e-08,3.089888959442371e-10,1.6811736279848657e-10,3.225258492029114e-20,4.4012698866807627e-14,2.06870751134751e-20,3.9801391385180502,60.42721355447177
1106.0,8508.0,0.0,47582.0,0.0,86083.0,0.0,45097.0,28602946.0,0.0009598957673501308,8.29905289771785e-08,8.407668607648342e-11,2.644549502643557e-12,2.1493202828743884e-23,7.520954131298265e-16,3.306120517076566e-23,11.0786627549277,98.91126451757273
1911.0,15548.0,0.0,89002.0,0.0,178829.0,0.0,90160.0,29110590.0,0.0013638883346436558,3.151386145752531e-07,3.0652127782036467e-10,8.27629815947962e-12,-3.2735230331428675e-22,4.592759220215903e-15,2.580855536119958e-22,21.53513285122149,137.16939515307223
661.0,5653.0,0.0,36199.0,0.0,66435.0,0.0,36983.0,29651329.0,0.0007345027223862851,1.008347889585907e-07,5.811399219538472e-13,4.3000506979597083e-13,-2.1103664572460634e-25,1.0324142959424273e-16,-4.0863923529750626e-26,8.085359369045543,84.68734544876037
1806.0,16366.0,0.0,108033.0,0.0,231347.0,0.0,116435.0,28572613.0,0.0012183159645375754,1.840637609056353e-07,2.1363521848410558e-10,1.0508008484227301e-10,1.3152860041850647e-20,4.4770144783005646e-14,8.653210532039863e-21,27.01323534970385,153.51919501166523
6221.0,38706.0,0.0,159319.0,0.0,290757.0,0.0,160203.0,29629594.0,0.00407928920790776,2.328239537651815e-06,4.773644297825687e-09,4.1912161657607024e-10,5.619649680120188e-19,-5.85211991313195e-13,1.8881416193331072e-19,35.97899137735726,173.43697375206244
13299.0,84886.0,0.0,355903.0,0.0,596639.0,0.0,355893.0,28048322.0,0.0015270181789744696,2.2976506584115763e-07,3.729639977269989e-10,3.478525194720533e-11,-3.8662513844633515e-21,-4.976609985874439e-15,-8.662511640281077e-22,81.12094565523759,253.14477515572122
14703.0,104712.0,0.0,460679.0,0.0,858290.0,0.0,517799.0,27498759.0,0.0012448242616651755,4.86152377609534e-07,7.457794576698777e-12,5.569757118939691e-12,2.4550029281548982e-23,3.4507639132974743e-15,-2.618967757674439e-23,107.02952965561839,285.40591928476357
1849.0,13759.0,0.0,56222.0,0.0,119650.0,0.0,60577.0,28886964.0,0.001650762582268359,2.3052869435326098e-07,1.793020187567154e-10,1.8816091633328216e-09,9.955168180357114e-19,7.924706302322619e-13,-4.510114070272999e-19,13.67267305638706,108.17768096958433
843.0,5540.0,0.0,30520.0,0.0,49892.0,0.0,31118.0,29658899.0,0.0029501636792649767,1.6702522698757538e-06,1.3018998811679298e-08,1.878167305816838e-09,5.907463941918323e-18,2.0243315567149143e-12,7.166317220169809e-18,6.604980574881648,76.12050602852275
10012.0,65361.0,0.0,241218.0,0.0,453637.0,0.0,263378.0,28788186.0,0.0010607244791246144,4.85596261095336e-07,5.024425689750301e-11,1.9093726270646977e-11,5.294496377040019e-22,1.3087552989579267e-14,-2.6350277039258086e-22,57.188502549097336,214.35008580870948
550.0,4613.0,0.0,28756.0,0.0,53065.0,0.0,28767.0,29616861.0,0.0009648525423470438,1.6728208172623997e-08,5.0334103713052305e-11,3.422108512637154e-11,4.965052878285811e-22,-3.3935659130359785e-16,1.3306607111332103e-21,6.468224230497576,75.85938160909917
2996.0,17672.0,0.0,59380.0,0.0,119440.0,0.0,67571.0,29643913.0,0.001169857786282609,1.0095073843636983e-08,1.5411885253334804e-09,1.5998307019948636e-09,2.420222340703615e-18,1.6017776044316116e-13,6.732223753351596e-19,14.471486277319181,110.14588361723351
2744.0,19460.0,0.0,92038.0,0.0,192772.0,0.0,107613.0,29095845.0,0.0006937617347844403,1.7142926624950325e-08,2.9630634527865925e-11,2.728872766038504e-13,6.425157142652934e-25,3.5720666419460876e-17,-4.350911583024166e-25,22.450602130893678,138.30977083450892
1897.0,14354.0,0.0,67388.0,0.0,132770.0,0.0,76153.0,29217910.0,0.0006671452041744829,2.4980830443190434e-08,3.79728357639496e-12,7.782657799535563e-14,-4.2308242140064755e-26,-4.630937820066449e-18,-1.6831804107027144e-28,15.765364097738663,116.25604404756356
507.0,3840.0,0.0,26288.0,0.0,46378.0,0.0,27395.0,29628204.0,0.0009110242397625751,1.442345782902856e-08,6.497181300798805e-11,4.805941872963266e-11,8.558295965612421e-22,4.874160172449521e-15,-2.5455128288414728e-21,5.775721105942076,71.62676050911192
