lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
34.0,331.0,0.0,3479.0,0.0,7349.0,0.0,3311.0,235496.0,0.0013148330559070963,4.3530748135610657e-08,2.0328691370681456e-10,3.7192494275189277e-10,1.0068886057618146e-19,7.070677297873634e-14,1.7899617617616844e-20,89.60719283016108,271.92776135050707
11.0,133.0,0.0,1559.0,0.0,4043.0,0.0,1507.0,242747.0,0.0018147130826814707,3.621173973564698e-08,9.687958205619463e-12,9.986350868931084e-12,-8.968798502357136e-23,-1.798412704346679e-15,-4.00550621724436e-23,37.1725588796034,179.9710667478037
14.0,219.0,0.0,1549.0,0.0,4330.0,0.0,1500.0,242388.0,0.0017691665909132397,9.734927941490048e-08,5.663923498358348e-11,1.2736845022662186e-10,4.841556244182076e-21,2.5584688273807737e-14,-9.67423832955676e-21,40.46618933498941,187.26953922275985
31.0,273.0,0.0,2248.0,0.0,5042.0,0.0,2134.0,240272.0,0.0017201890234368174,8.649378346863863e-08,1.631562473221332e-10,2.918146483225108e-10,-2.5383883771484186e-20,-5.5877888193678346e-14,5.83955762248603e-20,54.42075976850064,214.79752816598975
5.0,133.0,0.0,1687.0,0.0,3115.0,0.0,1963.0,243097.0,0.0007575762787897713,8.353528758754711e-08,9.057244236247245e-12,3.1694004769502597e-13,3.4598123785956e-25,-8.033012582245797e-17,-4.106725575329219e-25,41.93556128372555,189.91374752718377
18.0,219.0,0.0,1992.0,0.0,4321.0,0.0,1747.0,241703.0,0.0017467891916719321,9.272355980469983e-08,1.150382148147577e-11,4.63024390504618e-11,-8.994955396858435e-22,-9.39829923293392e-15,5.769534318720624e-22,46.97312746580725,200.79550516901776
15.0,184.0,0.0,1579.0,0.0,4233.0,0.0,1500.0,242489.0,0.0018460872694562535,7.500821155305679e-08,3.139937924590546e-12,4.2430241277988216e-11,-3.2595196002316763e-22,-1.1616158367608402e-14,-3.655265402670267e-22,38.388217816930826,182.35069380959283
18.0,244.0,0.0,2051.0,0.0,4401.0,0.0,1845.0,241441.0,0.0013791352826149873,3.02801633897561e-07,7.746042639090241e-10,2.1412582293730016e-10,-1.678281747059344e-20,-7.774650370893809e-14,-8.557524996616908e-20,50.392327826186026,207.87795384854596
21.0,334.0,0.0,3091.0,0.0,5460.0,0.0,2672.0,238422.0,0.001340803689890124,1.0664785692627314e-07,6.7436790604952e-11,9.145951130181426e-11,6.911698546184255e-21,2.9803170667260824e-14,1.9546255121147425e-21,70.36976438963613,242.15793495102963
19.0,160.0,0.0,1557.0,0.0,4155.0,0.0,1594.0,242515.0,0.0016556613007594244,6.270069182463518e-08,2.2693640305499467e-11,3.2377878721118665e-10,2.7728849362181405e-20,7.826009928489569e-14,-1.1799119585109644e-21,37.559051951769966,180.09889065867182
10.0,132.0,0.0,1823.0,0.0,2966.0,0.0,1875.0,243194.0,0.0007340950282049089,6.481031337588806e-08,3.7120025219371935e-12,6.112472668066899e-13,-8.649579726038663e-25,3.5725093776990394e-17,-3.1556399488544104e-25,43.08317034030689,192.85801521696763
17.0,212.0,0.0,2174.0,0.0,4143.0,0.0,2139.0,241315.0,0.0010457026939483744,1.7748195940276505e-07,2.47575134052555e-10,1.6751865199103864e-12,2.879641428148834e-23,4.295669740155898e-16,-1.8292491365135912e-23,52.51907780181196,211.51625863476127
5.0,77.0,0.0,763.0,0.0,1410.0,0.0,773.0,246972.0,0.0006793700459211136,1.702849093196436e-08,1.3613958223165367e-11,2.647940646600685e-12,1.5644604267633458e-23,-3.7160651524454905e-17,-2.829633560892017e-24,19.094274008800987,130.27906316855683
13.0,180.0,0.0,1603.0,0.0,2989.0,0.0,1509.0,243706.0,0.0008716443159048932,4.008396574457231e-09,2.539746045649412e-12,2.4665392540164482e-11,1.78759061444794e-22,-7.407502647169997e-16,-7.84637032352509e-23,37.725734461380945,180.73304777862117
26.0,319.0,0.0,3606.0,0.0,6987.0,0.0,3422.0,235640.0,0.001743721858676502,3.230951052075829e-08,2.675105883954635e-11,1.272715577459371e-10,-4.3785754954337375e-21,-2.0793102718446987e-14,5.998062039031299e-21,84.57292819637573,264.08972682838436
26.0,304.0,0.0,2980.0,0.0,5642.0,0.0,2849.0,238199.0,0.0012778791138983569,4.166247866640834e-08,1.4099801835862435e-10,1.8655532465161984e-10,7.13050216951314e-21,7.534052850272078e-15,2.9404229915166577e-20,71.3136398137213,243.6836276332877
16.0,259.0,0.0,2831.0,0.0,6019.0,0.0,3001.0,237874.0,0.0015374287187834693,1.3625330118517443e-07,1.1396498470682847e-11,5.654834396900406e-11,-8.810107009433942e-22,1.4254607753253137e-14,-1.133400931611198e-21,69.62113643862166,241.5421945768375
24.0,254.0,0.0,2877.0,0.0,6029.0,0.0,2830.0,237986.0,0.001505303655322695,5.407794632251656e-08,3.4461976522126712e-12,7.341763410720065e-11,1.1599808692228917e-21,1.702694481753264e-14,1.349630587795971e-22,74.13855301652758,250.06213099271056
28.0,198.0,0.0,1692.0,0.0,3497.0,0.0,1668.0,242917.0,0.000991714782590733,7.481506915110304e-08,5.250358946587508e-12,7.70340810026952e-11,-1.5399107361796554e-21,-8.403791065082836e-15,1.69768123505688e-22,41.862174236054614,189.6585921286726
12.0,155.0,0.0,2131.0,0.0,4890.0,0.0,2215.0,240597.0,0.001671129545159824,5.658238106021586e-08,2.4469434499708678e-11,6.998183857598154e-11,1.769416795245615e-21,1.2461381033345444e-14,-2.2925202847855303e-21,50.01176059277098,207.54417891719189
13.0,139.0,0.0,1831.0,0.0,4869.0,0.0,1919.0,241229.0,0.0017548494895151452,1.4801541289876885e-07,1.4283128368006182e-10,7.274068693380158e-11,3.945914421656528e-21,1.0219875291024516e-14,-6.277223187596051e-21,46.16005117048586,199.75337212657547
16.0,168.0,0.0,1769.0,0.0,3600.0,0.0,1716.0,242731.0,0.0009070358720879618,1.0417358229248473e-08,6.334137013598711e-11,9.091330759111239e-11,-6.090683774070112e-21,9.228451912348046e-15,-3.2402935731870845e-21,41.400932023647194,189.0842342120922
38.0,329.0,0.0,5144.0,0.0,9754.0,0.0,5381.0,229354.0,0.0015003085433752208,5.053153161085591e-09,4.662341482069609e-11,1.2885382052648204e-11,-2.565384531239951e-22,6.461569286467363e-16,-1.842122001676271e-22,124.15408702666176,313.0325265440895
42.0,511.0,0.0,4958.0,0.0,8822.0,0.0,4915.0,230752.0,0.0011796079813936903,7.634629553959945e-08,9.492645742210073e-12,1.1447674407664762e-11,-1.18506151600207e-22,-1.3246092701278974e-15,1.404442657497801e-23,122.39069244762227,309.86214999930456
37.0,623.0,0.0,5295.0,0.0,8489.0,0.0,4742.0,230814.0,0.001425804981423139,3.241046545899599e-08,6.697605556559593e-11,2.446217424642893e-10,2.1306200614093233e-20,3.424222374769487e-14,-2.294447743273434e-20,125.22439014894167,312.3245499665783
35.0,461.0,0.0,5485.0,0.0,9387.0,0.0,5771.0,228861.0,0.0009634839735280876,8.414889471061056e-09,9.435414120095465e-12,6.1502892470851545e-12,-1.9837240390156704e-23,5.517605843276854e-16,-4.244466899201819e-23,131.6973119449402,319.4641200925029
40.0,512.0,0.0,5428.0,0.0,11365.0,0.0,5238.0,227417.0,0.001183967248302626,9.18170149893463e-09,1.444827252863757e-10,6.404610810371439e-12,2.231518659919336e-23,-4.7803761187246875e-17,-1.9354387480213352e-22,150.86677509123237,341.10734582176843
53.0,722.0,0.0,6788.0,0.0,10561.0,0.0,6119.0,225757.0,0.0012996567612288627,3.9194530047994e-09,3.298532175867888e-11,5.7352148225876336e-11,1.4860811377343375e-21,9.607279559600245e-17,2.003530109714668e-21,161.237690331925,346.5913253623441
41.0,260.0,0.0,1948.0,0.0,3114.0,0.0,1839.0,242798.0,0.0006997648850508466,1.3170003733954931e-08,1.196959924156271e-11,9.18099674278285e-13,2.2666211852563038e-24,1.0536013926951446e-16,-2.031101652782554e-24,49.08630421840185,204.49943652288752
15.0,211.0,0.0,2772.0,0.0,5770.0,0.0,3029.0,238203.0,0.0007650268370064546,5.593093378680281e-08,3.528588863211028e-11,5.66838088759817e-13,-8.638093913663288e-25,-1.328065560063038e-16,-2.383356233721971e-24,73.80857639056305,249.36410257131723
8.0,109.0,0.0,1516.0,0.0,2223.0,0.0,1480.0,244664.0,0.0006898946574215325,1.0093006334687745e-08,1.6227181993738517e-12,1.348785684024859e-12,-1.984669917464072e-24,-1.3701049708216204e-17,2.0692179190631627e-25,34.75836419112462,174.88098501197078
32.0,439.0,0.0,4942.0,0.0,8235.0,0.0,4991.0,231361.0,0.0009844067763632258,3.960951266349376e-08,1.272093975742456e-10,1.0908331967147575e-11,2.3664635158561316e-22,-2.1487266895107898e-15,-3.3032776727243047e-22,117.37602912868138,304.8091287773103
26.0,311.0,0.0,3812.0,0.0,6743.0,0.0,3823.0,235285.0,0.001006563779377482,2.5920380910193317e-08,3.036738505504352e-12,6.584012535909857e-12,-1.935406279692853e-23,-8.636401270618693e-16,2.2184257970185644e-23,93.48370817048648,277.10257650677903
53.0,486.0,0.0,4563.0,0.0,7678.0,0.0,4268.0,232952.0,0.0012686590120327488,6.7324642099019444e-09,5.1197843447456415e-11,1.0190552182696995e-11,-4.426562964674502e-23,7.753137766248957e-16,-2.2851975839898047e-22,108.83424878368052,294.36687159341136
45.0,262.0,0.0,2410.0,0.0,4088.0,0.0,2159.0,241036.0,0.0008714470889896909,1.1770574721222558e-08,9.855154081268033e-11,7.361071645186894e-12,6.712542504187929e-23,7.650978416963576e-16,-1.8655477659491166e-22,57.9698263749636,221.8869081988763
33.0,396.0,0.0,4944.0,0.0,8003.0,0.0,4921.0,231703.0,0.0011273784611653005,3.198109012024017e-10,2.4730652008551777e-12,1.0738000201697404e-11,-5.309153632132629e-23,-1.175157290685419e-16,1.5597853231134863e-23,115.69550481513006,302.99034929444906
21.0,124.0,0.0,1093.0,0.0,1786.0,0.0,1061.0,245915.0,0.0006927669032626196,5.7823300683572374e-08,7.999246556532324e-12,1.420647508180356e-13,-1.3540409609546001e-25,-2.1328196431733696e-17,6.78323228636686e-26,27.324516466218146,154.47651083542561
31.0,287.0,0.0,3464.0,0.0,6327.0,0.0,3377.0,236514.0,0.0010164731043686274,6.217592311959261e-08,7.018086590110741e-11,3.1500212383500358e-12,-8.038059994702715e-24,-7.683706343524656e-16,4.614106991655173e-23,85.32751384670398,266.2980266181868
40.0,404.0,0.0,3363.0,0.0,6188.0,0.0,3396.0,236609.0,0.0011380845041350594,2.2785132831170433e-08,1.158175082526523e-10,1.5233148296018768e-10,1.8300789084855012e-20,8.64954225579528e-15,8.629992583503022e-21,83.111443150938,260.26737639851905
6.0,69.0,0.0,852.0,0.0,2150.0,0.0,856.0,246067.0,0.0007480759605488921,1.4031482342174902e-07,2.0339928451338227e-13,1.844469618866372e-13,3.440357940441957e-26,-5.840589921991599e-18,-9.629462663813492e-27,24.352811323052855,147.99482889839024
19.0,273.0,0.0,3984.0,0.0,10395.0,0.0,4039.0,231290.0,0.0010226571871178635,3.054483416276316e-08,2.9740369719706707e-12,5.685514158372638e-12,8.267348653569214e-24,-5.2880489833507646e-17,2.1868545697358173e-23,123.63803347064682,317.1465659273504
72.0,570.0,0.0,3898.0,0.0,5571.0,0.0,3265.0,236624.0,0.0008796535708617527,5.789466351782196e-08,2.0459177163774946e-11,4.902559166857667e-12,4.3673127315295466e-23,9.119090258267773e-16,-2.2437313424666884e-23,93.84708085741055,275.278560397541
3.0,71.0,0.0,701.0,0.0,1314.0,0.0,728.0,247183.0,0.0006799506666543545,6.092606302739663e-08,8.53366538974989e-12,2.471256224847846e-13,-2.9745253109463397e-25,-5.294723449831613e-17,-2.0078348280821435e-25,18.36882494625886,128.1336344216213
12.0,242.0,0.0,2697.0,0.0,4944.0,0.0,2907.0,239198.0,0.0007878762650287054,1.5841620681851443e-08,3.208308131131801e-11,6.3616385127024346e-12,-4.796897353647421e-23,7.94417119408568e-16,-7.719478217590584e-23,67.6785661680004,238.63089925959628
44.0,586.0,0.0,4342.0,0.0,7060.0,0.0,3939.0,234029.0,0.0008888883897007376,3.504557660294451e-08,9.299190742710137e-11,4.652274587297e-12,1.5257201766044327e-23,-7.676862824775332e-16,-9.555512348801339e-23,104.05935155519795,287.4575164331448
59.0,682.0,0.0,5744.0,0.0,9182.0,0.0,5241.0,229092.0,0.0011589352920928064,2.5404265308017114e-08,1.3264963746716718e-10,5.225360286516828e-11,-4.113970365742683e-21,7.876630455532586e-15,-1.4145923230123044e-21,138.77764893567888,326.16503453908956
38.0,264.0,0.0,2268.0,0.0,3904.0,0.0,2059.0,241467.0,0.0008006734443232122,1.488310620870942e-08,9.845554252104224e-11,3.675229687955685e-12,4.9793761215362e-23,-4.418369845303919e-16,4.907299171660037e-23,55.57692972160477,217.4853045212936
41.0,398.0,0.0,3872.0,0.0,6708.0,0.0,3724.0,235257.0,0.0009224980940562639,6.238771024279133e-09,1.9802843507099378e-10,9.955077455758918e-12,-2.735193532872477e-22,3.6084675762124726e-16,-3.4721576433773163e-22,95.10375579820683,278.55617967130985
25.0,339.0,0.0,2787.0,0.0,4694.0,0.0,2579.0,239576.0,0.0007713069291497498,2.3204538511097535e-09,7.112912865407482e-11,8.305576298645253e-12,1.6522088913088105e-22,-3.8990228622751536e-17,1.159948144926349e-22,71.25906840443835,244.47109352668178
39.0,357.0,0.0,3842.0,0.0,5816.0,0.0,3595.0,236351.0,0.00079875720904458,7.688209124240312e-09,4.70576413187987e-11,5.78998813266575e-12,3.216677127795126e-23,2.491781828322015e-16,8.999635790299395e-23,91.8398913715484,274.81752846727625
47.0,534.0,0.0,4072.0,0.0,6269.0,0.0,3550.0,235528.0,0.0009988497415967987,7.025514691785007e-08,1.778020432715422e-10,7.881502743028843e-12,-2.499074133640898e-22,1.4103887372462415e-15,1.5682887366223194e-22,98.21362796051929,281.4047570366086
49.0,256.0,0.0,4913.0,0.0,6265.0,0.0,4800.0,233717.0,0.0009591122963163895,7.663656193207464e-08,3.026728463230558e-11,8.787288483373222e-13,-1.3268082694985866e-24,-1.0410114354943735e-16,4.333201166033122e-24,104.4937325052048,290.46379303990835
31.0,306.0,0.0,2295.0,0.0,6134.0,0.0,2420.0,238814.0,0.0011354137009287894,1.4767978915184806e-07,9.941770174495771e-11,1.2752534125698869e-12,-1.1842960549399572e-23,3.6295397862142054e-16,8.119572072095084e-24,71.21934805378716,245.7919886057996
33.0,191.0,0.0,2189.0,0.0,4433.0,0.0,2159.0,240995.0,0.0008537177718074841,3.1393953916812492e-09,5.231309529848962e-11,2.6495366044310156e-12,2.84049470745414e-23,1.3601488347969494e-16,-1.2890905553450666e-23,54.58786356344973,216.902648097201
48.0,432.0,0.0,3841.0,0.0,6688.0,0.0,3614.0,235377.0,0.0009140877493893542,1.2532335111771781e-08,1.5681189095332162e-10,2.486644425036613e-11,1.249235301075069e-21,2.4211890183818522e-15,9.222461697897894e-22,100.4315120764356,285.6713583508868
9.0,158.0,0.0,2880.0,0.0,6661.0,0.0,3370.0,236922.0,0.0010821177969263006,4.741566746245097e-08,2.6877057727532925e-10,2.167734689685154e-11,-1.3958917700594486e-21,-4.666543321832371e-15,-8.884120676520336e-22,79.4906205167362,258.74970772904123
31.0,514.0,0.0,3519.0,0.0,6311.0,0.0,3185.0,236440.0,0.0010680189751678267,1.759608579232761e-07,6.498227973163384e-11,1.080237037015652e-11,-2.447960658031645e-22,6.778974556881941e-16,-1.4828268429035438e-22,91.5663874237472,273.1490170111623
15.0,197.0,0.0,1466.0,0.0,2516.0,0.0,1289.0,244517.0,0.0007293055471809639,1.3031938787172921e-08,1.7036789811023802e-11,1.175319954587521e-11,-9.645431703507778e-23,1.5127284887406866e-16,-1.3548732155268062e-22,36.2052175663441,177.51541178436787
62.0,600.0,0.0,7490.0,0.0,12559.0,0.0,7642.0,221647.0,0.0012035421526107233,4.8766570686184254e-08,2.384428295649139e-10,1.5416312058578524e-11,6.5899808957222605e-22,3.449424460375083e-16,6.628332440430523e-22,179.67512115382854,361.9957508567704
42.0,428.0,0.0,4283.0,0.0,7014.0,0.0,3937.0,234296.0,0.0010215301125378754,2.0651244581681635e-09,8.935625714284435e-12,3.783812280659187e-12,1.287475176004868e-23,1.3854220369737687e-16,-1.784143915773679e-23,102.33849353528984,287.5052680229137
19.0,225.0,0.0,1997.0,0.0,3064.0,0.0,1795.0,242900.0,0.0006947853104322659,3.493197429001719e-08,1.0538074449588574e-11,6.114263742819327e-13,1.4054328895271644e-24,9.267753971869215e-17,6.584221344796114e-25,47.860772015950346,202.7858902932776
51.0,634.0,0.0,6129.0,0.0,10836.0,0.0,6028.0,226322.0,0.0013818247978203695,8.716399002455318e-08,1.626209986615959e-10,1.3686323128882333e-11,-3.909249456682025e-22,-2.8172764406585527e-15,5.138896567453145e-22,152.13490585266612,339.2166694329752
15.0,207.0,0.0,2254.0,0.0,4002.0,0.0,2293.0,241229.0,0.0008108603167585595,1.4875293869084328e-08,6.782220325169144e-11,4.551998830364124e-12,3.436115176731187e-23,-4.795999994366744e-16,-7.222423587347922e-23,53.565544906029054,213.4437424684082
64.0,768.0,0.0,5997.0,0.0,8659.0,0.0,5029.0,229483.0,0.0010390206704683136,3.1753986507799134e-08,8.817384140608951e-11,1.2997490749806228e-11,3.888308023418858e-22,2.040716195745208e-15,2.0595238406910593e-22,141.41231135366027,328.49081113117217
27.0,243.0,0.0,1694.0,0.0,3092.0,0.0,1539.0,243405.0,0.0007811123574153495,1.1160504618297834e-07,1.3325038104136792e-12,7.07675878478031e-13,5.001150659036694e-25,-1.160964112643453e-16,4.713115351800172e-25,44.18063830310229,194.84634458755042
64.0,528.0,0.0,4003.0,0.0,6538.0,0.0,3667.0,235200.0,0.001130933672780362,3.2000038096358065e-08,1.8248079480192028e-10,8.084513018378418e-11,2.8131320279920948e-21,7.381457361543896e-15,9.40791530858312e-21,95.81462342207504,277.4232101654185
8.0,135.0,0.0,1685.0,0.0,3189.0,0.0,1975.0,243008.0,0.0006725286542880373,3.388211358137005e-08,1.7686445030662693e-12,6.282028191888636e-14,-1.6267357698045836e-27,-9.689295073038043e-18,-2.087639914070739e-26,43.368047812886296,193.13921722141055
29.0,307.0,0.0,3553.0,0.0,6999.0,0.0,3912.0,235200.0,0.0008364833802377543,2.3558045968275387e-08,1.6006609343563666e-11,5.4118600211672675e-12,6.7366345960247e-24,-2.5713274176929826e-17,4.991719223448574e-23,91.25797895934427,273.1817623419541
28.0,294.0,0.0,4559.0,0.0,6255.0,0.0,4352.0,234512.0,0.0009205599401302049,9.357663784643075e-10,5.0705411486701814e-11,4.75331539077343e-11,-9.956914551025311e-22,1.4403188925969622e-15,2.1104926721792425e-21,95.98672210128127,279.13790208470687
71.0,392.0,0.0,3238.0,0.0,5047.0,0.0,2761.0,238491.0,0.0008015540579112228,9.091172811884498e-09,1.2262088224293367e-12,1.1376858744177627e-11,-2.0558796685436525e-23,-9.705226550121551e-16,3.718840417850425e-23,81.16644829359429,259.2061188926745
43.0,534.0,0.0,5683.0,0.0,8948.0,0.0,5197.0,229595.0,0.0012008222969324077,7.439976127193397e-08,1.0722410094256439e-11,6.737906347142144e-11,1.7919568533003216e-21,1.8353754550299543e-14,-2.6237644288714532e-22,133.79485494820855,322.17803523733244
20.0,283.0,0.0,2420.0,0.0,3755.0,0.0,2213.0,241309.0,0.0008146377136156154,1.1081974381940178e-07,2.6003964917087052e-11,2.1821080480638214e-12,1.0194993159983831e-23,6.132254303354137e-16,1.2893856115296373e-23,57.25336951111075,220.14010057148653
14.0,175.0,0.0,1164.0,0.0,3532.0,0.0,1112.0,244003.0,0.000929338949593508,1.7176608423966286e-07,2.977033856860617e-11,9.11442780661004e-12,-1.3699432924245906e-22,2.9287168802532526e-16,6.142876080427231e-23,36.15332231761004,178.7757469160708
27.0,188.0,0.0,2591.0,0.0,4386.0,0.0,2616.0,240192.0,0.0008956883604468067,1.2748067673041643e-07,4.6600410113967145e-11,7.290513453815767e-12,-9.945708082429129e-23,-2.1278667132207498e-16,9.036624247166939e-23,61.28037472515602,227.91816793214284
27.0,378.0,0.0,3879.0,0.0,7210.0,0.0,3616.0,234890.0,0.0011072674545239995,6.31880758739981e-08,1.1140993391538938e-10,5.445828202293481e-12,3.048343956704877e-23,1.3546154353590906e-15,-1.3063025362458473e-22,97.9337850906309,283.2872664590171
68.0,839.0,0.0,6948.0,0.0,8976.0,0.0,5711.0,227458.0,0.0011866311227286827,7.357705357085373e-08,3.045089219570025e-10,5.386882801216668e-11,5.648769011760546e-22,1.3773097266621725e-14,6.876156873659262e-21,157.90715744775065,343.5758728822082
23.0,253.0,0.0,3288.0,0.0,6006.0,0.0,3382.0,237048.0,0.0009214570817557041,3.1053245728460235e-08,1.2473454515572598e-10,3.128803341049972e-12,-4.9156789449635524e-23,-5.179108076330147e-16,3.747161422370344e-23,78.53031746836564,255.6183124080075
36.0,302.0,0.0,2354.0,0.0,3567.0,0.0,2046.0,241695.0,0.0007861992987252301,3.0185167808847497e-08,3.7047335293483006e-11,9.684335322321284e-12,-1.3145721727078244e-22,6.525777622413422e-16,1.2793574962557461e-22,56.427408935671345,218.55648359361598
12.0,267.0,0.0,3848.0,0.0,7012.0,0.0,3998.0,234863.0,0.001227723504889925,7.700728652597785e-08,1.9143404335807898e-10,5.825192430917941e-11,9.812139536732648e-22,-3.0046050476247144e-15,-6.072653545864399e-21,96.50848489900189,281.52514051590333
37.0,356.0,0.0,5636.0,0.0,10209.0,0.0,5610.0,228152.0,0.0011999491257426473,1.349329605394828e-08,6.683661887564272e-11,4.64429473351404e-11,-6.903838249659189e-23,-4.823298263336038e-15,2.5866177717757695e-21,139.3564402775583,329.8606405031787
28.0,355.0,0.0,5652.0,0.0,9688.0,0.0,5729.0,228548.0,0.0011411215876028324,1.5783070121279735e-08,9.55153532390181e-11,2.7889479790399025e-11,-1.1570689401046148e-21,-2.748991716639041e-15,-8.562790298965747e-22,133.14657362427116,322.76092937670836
27.0,294.0,0.0,3987.0,0.0,7230.0,0.0,4015.0,234447.0,0.0013290048338008304,1.5929181304181424e-07,1.805773064398326e-11,3.606096117538455e-12,-2.4160744811282883e-23,-1.3969555477202219e-15,-1.621872784207437e-23,94.13780627065289,277.1101655128318
24.0,180.0,0.0,1872.0,0.0,3595.0,0.0,1786.0,242543.0,0.000833932220837499,2.073296801572622e-08,2.02406368517807e-11,1.0708004683336601e-11,3.3027853840425304e-23,-5.693879246186697e-16,1.541444192115655e-22,49.48776685369732,207.3488657597
54.0,651.0,0.0,5587.0,0.0,9091.0,0.0,5088.0,229529.0,0.0014288316794822825,5.614289632516514e-09,1.745441842393798e-11,6.835154079418271e-11,1.7383353058558043e-21,1.1754006938318465e-15,1.5974907238018924e-21,132.05630747130303,318.87899030360194
20.0,243.0,0.0,2443.0,0.0,4836.0,0.0,2485.0,239973.0,0.0008374688855193229,1.2233125657208908e-07,5.140281578517911e-11,6.207622971932881e-12,2.1543282203428675e-24,7.95227306118529e-16,1.108662797085854e-22,62.86348972798019,230.85066614419836
40.0,606.0,0.0,5394.0,0.0,8912.0,0.0,5177.0,229871.0,0.001021036614462613,1.4985455657564874e-07,1.205839310863822e-10,8.769825219076345e-13,-4.175918959702204e-24,-3.2298338292831465e-16,-7.993362914354842e-24,131.36583490689108,318.62900843962
27.0,419.0,0.0,4153.0,0.0,6598.0,0.0,3916.0,234887.0,0.0009194117551682902,4.542032067780071e-08,7.528993533030203e-11,1.6725199255104586e-11,-4.282945891800801e-22,1.0783354595290101e-15,-4.108693244822694e-22,98.58952406589464,282.3319485011577
17.0,160.0,0.0,1211.0,0.0,2715.0,0.0,1401.0,244496.0,0.0006872071765708383,2.1735020617511757e-08,2.642820517128636e-11,6.463283745431374e-13,-7.584805782695822e-25,-4.73970696168415e-17,2.56129953194741e-24,34.63121413557043,173.33173687324623
7.0,109.0,0.0,949.0,0.0,1933.0,0.0,1002.0,246000.0,0.0007468723894179454,1.4292294121922042e-07,7.486155500895157e-12,4.510388201062672e-13,6.321456297535172e-25,1.3322642704720597e-16,-5.360066459189214e-25,23.953860747665054,145.1933130529139
42.0,436.0,0.0,4411.0,0.0,7651.0,0.0,4099.0,233361.0,0.0011778353952389454,6.209208339183967e-09,9.831345564404935e-12,2.997291634511306e-11,5.030219669785331e-22,6.895330098047941e-16,1.0815245784807727e-22,106.5383058069807,292.4241265623927
9.0,194.0,0.0,3810.0,0.0,8479.0,0.0,4256.0,233252.0,0.000808372308643206,1.971360727571989e-08,1.6142092000052837e-11,3.643376917683405e-12,2.354862071259382e-23,2.7053780384829444e-16,-1.503797842645308e-23,101.9416600529273,289.16403812655096
