lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
3.0,23.0,0.0,132.0,0.0,10786.0,0.0,80.0,1686992.0,0.19699482221417647,0.0018840523441731975,1.4842414877131984e-05,4.2391509115948436e-05,3.43830890678639e-10,1.5166347577489417e-06,-1.0062127983815809e-09,10.241391506954425,101.38137675655815
27.0,395.0,0.0,2733.0,0.0,15500.0,0.0,2728.0,1676633.0,0.000855913662602226,1.9635251444030725e-09,2.5697613882800713e-11,6.63162071254032e-12,-7.177330625544026e-23,-1.2752754100849977e-16,4.840713597277967e-23,20.296525091213542,137.78301589336567
38.0,371.0,0.0,2989.0,0.0,17820.0,0.0,3019.0,1673779.0,0.0008527920654900106,1.4802483813611806e-07,1.603819599941316e-11,1.660189966205186e-11,2.6293386409754923e-22,5.937376720144078e-15,6.522597937894439e-23,23.227627404054658,147.24069956813017
14.0,167.0,0.0,1426.0,0.0,13751.0,0.0,1565.0,1681093.0,0.0010343569596572883,1.121803289768717e-09,4.88473391393592e-12,3.83639798337521e-11,4.53575120460088e-22,-2.506199492371159e-16,2.6472777459931204e-22,15.67329766709893,122.59980896106626
15.0,164.0,0.0,1812.0,0.0,13733.0,0.0,1963.0,1680329.0,0.0008537820988061418,1.0034666122814298e-07,1.1695373826406228e-11,7.2030073150193156e-12,6.019480256686311e-23,2.239284449788188e-15,2.733738863784026e-23,16.256058518452917,124.69009164179333
4.0,90.0,0.0,1417.0,0.0,12890.0,0.0,1433.0,1682182.0,0.0006727727818428036,7.36925189768366e-09,1.6451709564381302e-12,3.7125007536671614e-14,-4.199845495980517e-27,-3.7212168079824916e-19,8.157305911300705e-27,14.680387074460363,119.4006278806811
13.0,223.0,0.0,3183.0,0.0,13147.0,0.0,3425.0,1676896.0,0.002114076907950292,8.304927554999315e-07,2.7413169607437926e-10,4.917298700665648e-10,-1.495053595649315e-19,-3.8592017575869015e-13,1.0120400055870984e-19,17.762384886222602,128.6067709564925
32.0,366.0,0.0,4046.0,0.0,14349.0,0.0,4201.0,1675022.0,0.0033671252803841516,1.8242656676044308e-06,7.302348545726897e-11,3.8020074782269144e-11,-8.51006987238851e-22,-1.465991363736562e-14,1.813583625953228e-21,20.71496051642793,137.81745867630408
169.0,885.0,0.0,7008.0,0.0,20104.0,0.0,6456.0,1663394.0,0.001229901587327936,5.325340025772916e-07,2.132324760225835e-10,7.900979454364992e-11,9.584812373127137e-21,5.344572815544753e-14,3.647246444705821e-21,33.99257725932447,173.9666075274391
10.0,213.0,0.0,1816.0,0.0,12512.0,0.0,1881.0,1681584.0,0.0015704863549435442,3.2470768379768953e-07,5.978659210863419e-10,4.3213086031129664e-10,2.5304571513674107e-20,-5.669130058815324e-14,-2.181842858763262e-19,14.896024690014224,119.0777760081674
23.0,247.0,0.0,2308.0,0.0,14082.0,0.0,2529.0,1678827.0,0.0008366366598394454,6.12305206210071e-08,2.379172994957257e-11,1.0838911827335862e-11,-5.5553891004080784e-24,2.20546965432243e-15,-1.7396833841461839e-22,17.463479012650943,127.96112809053844
44.0,451.0,0.0,3614.0,0.0,12275.0,0.0,4058.0,1677574.0,0.0018521101376551673,6.578122017989182e-07,9.231748097374605e-11,3.089912677904964e-10,5.210546244020547e-20,2.5060927690651834e-13,-2.913861250372162e-21,17.695818119771744,126.56773304381906
11.0,186.0,0.0,1777.0,0.0,12867.0,0.0,1863.0,1681312.0,0.0010831449300067147,1.87907257041751e-07,9.478101364899079e-12,9.765178139955673e-11,-1.6983144888290304e-21,3.379481393439357e-14,-2.437557376718501e-21,15.225385513227263,120.48971436473072
18.0,269.0,0.0,2466.0,0.0,15094.0,0.0,2734.0,1677435.0,0.0007876962258410725,1.2043152389313406e-07,9.893133769000963e-12,2.1848045295565312e-14,-4.93916141057388e-27,4.553987505102571e-18,8.875754130355726e-27,18.935511308665557,133.48502467545327
7.0,98.0,0.0,1169.0,0.0,12490.0,0.0,1325.0,1682927.0,0.0007844537802475257,8.314173992721178e-09,1.747658484210377e-12,2.661829630138283e-12,3.993910308551943e-24,1.742214914599621e-16,4.124251374528936e-24,13.682657009841666,115.15957452337457
45.0,295.0,0.0,1787.0,0.0,15113.0,0.0,2162.0,1678614.0,0.001487205754127609,7.531697753157465e-08,1.5552984011880523e-09,3.646940962241829e-10,2.669817875383061e-19,-2.4058102417160187e-14,-6.450131918254171e-20,17.86482680240461,129.71386972935122
12.0,73.0,0.0,527.0,0.0,11458.0,0.0,560.0,1685386.0,0.00249377770780132,1.1947889471806426e-07,4.454326490436941e-10,5.8879176656553945e-09,9.425776035098152e-18,1.7742131329518619e-12,-1.4409649694945805e-18,11.553898180229382,106.73897964901393
32.0,301.0,0.0,5045.0,0.0,21772.0,0.0,5222.0,1665644.0,0.00102086371640698,2.2912492527939964e-08,7.387457384021973e-11,8.076186722721862e-12,1.0996960774752896e-22,7.308312192942796e-16,-1.6377245574144886e-22,31.128298742508182,169.83584061244972
28.0,342.0,0.0,9546.0,0.0,21732.0,0.0,9758.0,1656610.0,0.0008706111994038123,3.8345779000067263e-08,4.4062629431279143e-11,3.3322627380897575e-11,1.2765833441514345e-21,3.599140766088557e-15,2.6688335057152876e-23,38.401841568984274,185.8603254547126
22.0,250.0,0.0,3092.0,0.0,14230.0,0.0,3137.0,1677285.0,0.0008575351937450953,6.687058294539581e-08,3.2621155113364074e-12,1.5275471213318333e-12,1.784156346221665e-24,8.90436557642716e-17,2.905890811383933e-24,19.061699468663246,133.59496951569176
22.0,295.0,0.0,2936.0,0.0,12088.0,0.0,3355.0,1679320.0,0.0016788309414319472,4.209595245474191e-07,1.199159447354857e-10,1.2798122308900354e-10,6.167605407346943e-21,1.2143936522065349e-14,-1.4605887510060393e-20,15.9104218687006,120.95649436981498
44.0,537.0,0.0,3742.0,0.0,17146.0,0.0,4006.0,1672541.0,0.000909121612149795,7.826474219958941e-08,7.462999737716979e-11,1.4245342640181123e-12,5.8972077340978296e-24,9.382780874540969e-17,-1.345227347926119e-23,23.79090945243719,147.67911741089245
9.0,100.0,0.0,1036.0,0.0,12512.0,0.0,1116.0,1683243.0,0.0009241296545951167,3.9099451585067726e-08,3.0457991380899167e-11,6.7968138112035735e-12,9.637428049380917e-23,-2.0256946521737807e-16,-1.659847709592192e-23,13.52717321366526,114.6687826431638
16.0,194.0,0.0,1608.0,0.0,11425.0,0.0,1742.0,1683031.0,0.003606762054110162,1.1854779638082233e-06,3.933966349367508e-09,4.61176802704379e-09,1.8341608824950592e-17,4.468001173432177e-12,7.031946173133099e-18,13.223373064425846,112.05074890255852
62.0,721.0,0.0,6301.0,0.0,22319.0,0.0,6987.0,1661626.0,0.0009029107766939991,1.6449474504527997e-07,2.330298678480756e-11,1.2911850885767398e-12,6.272960782090476e-24,2.422777284194192e-16,-3.288194488162805e-24,33.924519469178804,174.58107393876662
33.0,445.0,0.0,4550.0,0.0,18172.0,0.0,4526.0,1670290.0,0.0014512803076861727,1.9155972624906643e-07,6.963652871141801e-11,1.4689175659740202e-10,-1.4787613670719554e-20,5.710974059435598e-14,-1.4283664102772824e-21,26.386326669979496,155.95902006495058
19.0,208.0,0.0,2090.0,0.0,14555.0,0.0,2236.0,1678908.0,0.0009029547109587379,1.6711292101706967e-07,1.7306290784020254e-11,2.5711075216306415e-12,-9.11637495798752e-24,-4.620518012620467e-16,1.4527178111411512e-23,17.708657985968177,129.72111308006802
20.0,220.0,0.0,2181.0,0.0,14824.0,0.0,2384.0,1678387.0,0.0006486670351810127,3.790967588516885e-09,2.4471002261144692e-12,2.9198923438988987e-15,-2.4666105308533537e-28,1.7129657189108487e-19,8.789544609085357e-30,18.18306628983827,131.2675464285166
31.0,384.0,0.0,3203.0,0.0,16985.0,0.0,3357.0,1674056.0,0.0007201580996336973,7.94124644100156e-09,1.8987060368249439e-13,1.3017426963848493e-12,-1.715235730931498e-25,1.159131799301965e-16,6.240234179871403e-25,22.600674079948625,145.0910710479047
8.0,157.0,0.0,1378.0,0.0,13363.0,0.0,1424.0,1681686.0,0.0009464893930233986,7.610291995808961e-08,1.5870971545319556e-11,3.059048098740014e-11,-5.298612182155229e-22,-2.490211212308135e-15,4.1661455826805666e-22,15.252996889466552,121.24094040815261
20.0,205.0,0.0,2266.0,0.0,14959.0,0.0,2449.0,1678117.0,0.0007729561214156756,9.395740294653755e-08,8.75109918802742e-12,6.330983159563935e-12,3.927769195828017e-23,-4.2894133497712725e-16,2.6036364823855977e-23,18.43502144118649,132.09216800994201
58.0,542.0,0.0,3972.0,0.0,18608.0,0.0,4346.0,1670490.0,0.0007615939261612008,3.7428956999144576e-08,2.4079463868911066e-12,3.2793344115382067e-12,-9.132450478154983e-24,5.561526585589323e-16,-1.231732355125812e-24,25.777188783005833,153.65722208097128
10.0,127.0,0.0,1105.0,0.0,12416.0,0.0,1156.0,1683202.0,0.0008785952373429602,7.000433894935291e-09,2.713957476996226e-12,6.082606564800362e-11,-2.0230168874756175e-22,5.0154393386804655e-15,7.548750366032677e-22,13.612917108678186,114.93018043422592
39.0,436.0,0.0,2836.0,0.0,16482.0,0.0,3134.0,1675089.0,0.0007679288621430708,4.103409787607162e-08,6.597835634292672e-12,1.7444910213711348e-14,1.6978998043257105e-27,-3.2839104437589886e-18,5.6696137965114005e-27,21.420849309237198,140.99724860446233
22.0,172.0,0.0,2074.0,0.0,13873.0,0.0,2198.0,1679677.0,0.0007830952137692997,9.88900612036881e-09,7.776300081138698e-12,5.01703659529194e-14,2.735053839716717e-26,4.58398069032003e-18,-1.5295606536904007e-26,16.911251028890383,126.91052885865861
60.0,818.0,0.0,5920.0,0.0,21458.0,0.0,5914.0,1663846.0,0.0007640077140835444,1.62107078431159e-08,6.90730568543595e-12,8.148971430109831e-12,6.012266614873444e-23,1.0096901984012483e-15,-1.1093855982748396e-23,32.81541553369039,172.16919434146772
11.0,128.0,0.0,1372.0,0.0,12815.0,0.0,1368.0,1682322.0,0.000720672366751395,5.634587742429598e-09,6.348474308028106e-12,3.3312252592291076e-13,1.9369340893167832e-25,-2.2676121138041524e-17,-4.440334690843683e-25,14.561777502367882,118.63978220953125
2.0,44.0,0.0,755.0,0.0,11830.0,0.0,765.0,1684620.0,0.0020260486144524545,1.2653521051186689e-08,1.0128601737905645e-10,8.306613989657629e-10,2.343864398937199e-19,6.535674416834086e-14,5.581741991798614e-20,12.275023134395596,109.96216328254708
33.0,328.0,0.0,2003.0,0.0,14357.0,0.0,2164.0,1679131.0,0.0007134541556740547,1.7433432036737645e-08,4.3739131932029545e-14,7.336684121862147e-13,1.2994054266694122e-25,1.423019124109691e-17,1.9711137562087226e-26,17.542603318855495,128.6052781942356
4.0,112.0,0.0,1648.0,0.0,13608.0,0.0,1766.0,1680878.0,0.0006953003259578677,8.354962099140747e-10,3.5462360344622917e-12,1.5046287732322196e-12,-2.7338556226843175e-25,4.307694991367208e-17,-3.464815808796356e-24,15.782365047291572,123.23574086380226
10.0,104.0,0.0,1257.0,0.0,12864.0,0.0,1268.0,1682513.0,0.0009661423330180165,3.700048724317683e-07,3.4051054175489655e-12,5.224649454787213e-15,1.0090922777984404e-29,3.1517308044340232e-18,6.967957286920443e-28,14.45993622411427,118.44355950780704
3.0,72.0,0.0,970.0,0.0,1484.0,0.0,996.0,691039.0,0.0006652010534614343,3.4763672532738104e-08,7.259891367837436e-12,1.2815617907320197e-13,6.558230460937784e-26,1.3672537080623637e-17,1.0478480666414817e-25,8.252441487192765,86.31308270380597
5.0,75.0,0.0,750.0,0.0,1417.0,0.0,780.0,691537.0,0.0006367403482783768,5.360202023691288e-09,5.543750935010203e-12,4.7385390694611235e-14,2.213923373778147e-26,2.587124761643216e-18,-9.984901112461607e-27,7.197883861645857,80.63703364488725
6.0,87.0,0.0,1155.0,0.0,2337.0,0.0,1190.0,689789.0,0.000789506318318748,5.473453742128109e-08,1.8802432900674305e-11,3.912375591527169e-12,1.309500028985769e-24,6.807967656305879e-16,-3.353025731681199e-23,10.72670290755116,98.65027661225857
60.0,253.0,0.0,1590.0,0.0,4218.0,0.0,1554.0,776199.0,0.003232548883868621,1.9663576829102304e-06,1.8827665608034952e-09,1.5864451498638568e-10,8.028505123425834e-20,1.689290608775151e-13,3.273804815328843e-20,15.603777437391882,117.87746475266265
25.0,130.0,0.0,1434.0,0.0,5880.0,0.0,1393.0,775012.0,0.002422093278158311,9.374971187459926e-07,8.142823773340426e-12,6.10774907931361e-12,1.6566872773504371e-23,9.362907860800083e-16,-3.97600018334884e-23,16.1725197378381,122.15660766253076
8.0,91.0,0.0,1112.0,0.0,3750.0,0.0,1149.0,777764.0,0.0035746204560440278,1.8708019146128297e-06,1.789906952559772e-09,2.3618733413144895e-09,4.25743000801987e-18,2.665853250263604e-12,2.3360984141513162e-18,11.16267418487117,101.4528487467647
3.0,31.0,0.0,769.0,0.0,1176.0,0.0,772.0,781123.0,0.0007020088390762404,9.780961435758785e-08,2.6301798662333007e-12,1.6270157694709098e-13,9.121042457274444e-26,3.799649251266746e-17,-5.485302141284957e-26,5.758783487114136,72.72637385501612
89.0,707.0,0.0,7421.0,0.0,14661.0,0.0,7488.0,753508.0,0.0015597535829809165,2.6437751165435054e-07,5.761625254705187e-10,1.3503297860287267e-10,-1.8136718547132816e-20,-2.1556674326801086e-14,-3.3010217347762367e-20,64.0549617671645,233.59062592685956
10.0,203.0,0.0,2297.0,0.0,6211.0,0.0,2595.0,772558.0,0.0008034000862158154,5.409065850432783e-08,6.447882667089183e-13,3.020230311863129e-14,4.124715670744608e-27,3.3410458634048917e-18,8.663598617967522e-28,21.35552832233596,138.59367486619274
4.0,47.0,0.0,754.0,0.0,9129.0,0.0,755.0,1687327.0,0.00860783014531201,9.505941109432458e-06,1.0450034893615077e-07,2.167053989158479e-07,3.071198859844191e-14,6.423792584713727e-10,-1.096576025517609e-14,9.016452711428979,93.83856456869414
25.0,271.0,0.0,1878.0,0.0,12111.0,0.0,2207.0,1681524.0,0.004558639758756843,2.695487752102739e-06,7.304290147924027e-09,5.817407539833767e-09,3.761061078990078e-17,9.505909994007192e-12,-4.844286978203331e-18,14.445801407654761,116.23783708696975
26.0,249.0,0.0,1824.0,0.0,11488.0,0.0,1944.0,1682485.0,0.008003360467528114,8.329961277547259e-06,1.1225478613374682e-07,1.0479125302905966e-07,9.459287316590353e-15,2.812775295849444e-10,-6.300581613814551e-15,13.668900127254156,113.21204165156554
422.0,1751.0,0.0,3897.0,0.0,8543.0,0.0,5241.0,5018994.0,0.0006379983280996771,1.4180481946110593e-08,6.665559638704995e-13,3.2611454351352886e-15,-1.2925182809663783e-28,-3.7222070696254547e-19,8.007370245349426e-29,6.027403010158198,69.14334132867084
1252.0,6259.0,0.0,17644.0,0.0,31099.0,0.0,16076.0,3073398.0,0.0021963252947589836,1.315244371230876e-06,5.797858965709526e-09,2.5169317084740187e-09,7.086135434445049e-18,1.989145967423195e-12,-6.498566670159092e-18,41.58814408760943,183.61973848304453
127.0,760.0,0.0,2306.0,0.0,4606.0,0.0,2752.0,3135177.0,0.0006790680257216838,5.9304468384958624e-08,8.953123877499313e-12,5.866235846920266e-13,1.341143884571094e-24,1.4211814258628452e-16,-9.34258759248095e-26,5.307252038740594,66.56109115676504
224.0,1014.0,0.0,4666.0,0.0,7366.0,0.0,4308.0,3128150.0,0.0008497821467501956,5.4999323454418296e-08,1.215872289532795e-10,2.266866612721655e-10,2.5063571249287497e-20,4.710479944298461e-14,-2.807404454600332e-20,9.704113988065771,91.35193541306863
365.0,1757.0,0.0,5486.0,0.0,10039.0,0.0,5792.0,5015409.0,0.0008110463172088292,2.3016501021415222e-07,2.134987067705224e-12,2.1686017714588727e-13,1.3185873849649662e-25,-3.7905411037361054e-17,-6.623515180750038e-26,7.877260915417705,81.05013545807729
142.0,940.0,0.0,3942.0,0.0,8838.0,0.0,4915.0,3126951.0,0.0007659642466150266,1.8294094291253162e-07,3.971855343469525e-12,6.620493722364467e-13,1.0712685364352736e-24,2.8295201706082533e-16,-7.033074736582852e-26,9.43949174563937,89.96669142040069
82.0,521.0,0.0,2459.0,0.0,4198.0,0.0,2935.0,3135533.0,0.0006975026059820539,7.114759079035144e-08,2.339474416288767e-11,1.6050189466570834e-12,9.49836101011257e-24,3.717055394732891e-16,-2.551588565757497e-24,4.999925331977418,65.52591806199503
47.0,299.0,0.0,1460.0,0.0,2879.0,0.0,1785.0,3139258.0,0.0007922652556915971,2.093487710332104e-07,9.187461160036104e-13,1.3743806662537628e-14,-3.8266048131736967e-28,-6.011456091909514e-18,-1.4962373039149058e-27,3.1876258641126825,52.50329926998632
172.0,452.0,0.0,1299.0,0.0,4137.0,0.0,1234.0,3138434.0,0.032967756756374894,4.820133825088885e-05,1.3401686549971729e-05,1.6191802247873298e-05,2.3783778413143465e-10,1.0451517084624972e-07,-1.801055039731517e-11,3.01604401089485,50.13560603748141
53.0,403.0,0.0,1912.0,0.0,4184.0,0.0,2079.0,3137097.0,0.0012383912595178347,5.956414900757051e-07,3.318507098979291e-09,2.6440954928189045e-09,7.831302347140398e-18,1.948860725178714e-12,-1.2245639255024061e-19,4.576847029671015,63.51393374143505
86.0,425.0,0.0,1575.0,0.0,3319.0,0.0,1804.0,3138519.0,0.0010554902439262699,6.803122064662346e-08,1.364658876378641e-10,1.3886351220409383e-09,-4.755152039738268e-19,1.449460487243954e-13,-3.7323198758922024e-19,3.580328605423556,55.23754203239898
996.0,4867.0,0.0,12539.0,0.0,19517.0,0.0,9821.0,3097988.0,0.0028656929601100192,9.026092844061945e-07,2.398929664416505e-09,1.6271752875729744e-08,1.2553027390706615e-17,1.226489711201363e-11,-1.0088439299586556e-16,28.845184978398688,153.86505102347394
297.0,1865.0,0.0,37667.0,0.0,55860.0,0.0,37957.0,3012082.0,0.002769411108750667,2.016808578076087e-06,7.489626814468962e-11,5.994034954260453e-10,-1.8113815094097926e-20,8.373695372203609e-13,-1.2570314845382469e-19,68.50725104188233,241.23855437386246
146.0,961.0,0.0,4732.0,0.0,7579.0,0.0,4339.0,3127971.0,0.0008440925742909089,6.806064230723779e-08,3.4555394070846506e-11,2.8752230209227616e-11,-8.939389240212097e-22,7.360704754221306e-15,-1.4908843065008662e-22,9.841058774607768,92.57140959969527
141.0,922.0,0.0,4712.0,0.0,8844.0,0.0,5420.0,3125689.0,0.0008055663404957092,1.62594120202894e-07,1.664773952143521e-11,2.7760217237416697e-11,2.8778787897732377e-23,9.404081635886983e-15,5.960824796366916e-22,9.948594420643612,92.81549150796728
199.0,550.0,0.0,1510.0,0.0,4141.0,0.0,1541.0,3137787.0,0.013897603307722791,1.3353047481778352e-05,8.966511491119028e-07,3.34350085118533e-08,5.593223371970296e-15,1.2199212959237272e-10,1.4933092675824414e-15,3.573753205990054,54.62459140984131
365.0,1779.0,0.0,6117.0,0.0,11618.0,0.0,6874.0,3118975.0,0.000741015690724976,1.2908370886089887e-07,3.1527475806311638e-12,9.708456285004805e-13,1.6156844179875158e-24,3.033271983638474e-16,5.239498878679346e-25,13.857741808789134,107.82128075380835
114.0,881.0,0.0,5332.0,0.0,14648.0,0.0,6088.0,3844425.0,0.0014083620501076058,1.7456985839048793e-07,3.705297524936649e-11,3.244920643782023e-12,3.0692901434940036e-23,1.3294934505839993e-15,-1.7998625755131623e-23,9.255521393343647,90.05393371613178
167.0,1135.0,0.0,7886.0,0.0,20683.0,0.0,10175.0,3831442.0,0.0011075796923741736,6.395893416534584e-08,1.7021355514734766e-12,1.3856973926370953e-12,-1.889512254495436e-24,-1.9749847069799134e-16,-9.791385895119053e-25,13.741066718309956,109.16488740582531
276.0,1354.0,0.0,6783.0,0.0,10272.0,0.0,5933.0,3121110.0,0.005877698312136295,4.042259105180941e-06,4.8709455178230005e-08,3.2095908091039064e-08,4.0291874485669373e-16,5.5692887535036256e-11,-1.2033961184218762e-15,13.37512135527063,107.51023833751944
161.0,983.0,0.0,7589.0,0.0,12086.0,0.0,8049.0,3116860.0,0.0006722096947809437,8.676158994879006e-09,3.889554389173634e-12,6.425280741253271e-13,-4.430327236781275e-25,5.736033748872631e-17,-9.140437813025163e-25,14.85691137046067,114.05036050724485
155.0,411.0,0.0,3663.0,0.0,10498.0,0.0,3786.0,3127215.0,0.0016654562413791019,4.213960484694524e-07,3.31808581315209e-11,9.536461703506888e-12,-6.550729134110871e-23,5.90007434661968e-15,1.564802015397226e-22,7.958762891023959,84.50909109013614
366.0,1453.0,0.0,3143.0,0.0,6075.0,0.0,3727.0,5024084.0,0.0014296518985419102,1.0408890866266778e-06,4.5913933307536024e-09,3.4889556695054464e-09,1.3949723538887332e-17,3.5442455789814487e-12,6.352367544614757e-19,4.836707501985443,62.51860434552643
190.0,867.0,0.0,3749.0,0.0,6193.0,0.0,3836.0,3130893.0,0.0008164835361291389,2.1903920554759477e-07,1.8578605465445728e-12,4.055327328516378e-12,7.880456202084709e-24,1.507037288911046e-15,7.861551199124621e-24,7.858889662173378,81.66755426479027
43.0,353.0,0.0,2547.0,0.0,4460.0,0.0,2672.0,3135653.0,0.0006393658275047958,1.0729468236137615e-08,6.03925430771382e-13,9.217097390713726e-15,-6.1948223831850995e-28,-8.795690019276204e-19,2.98559845224599e-28,5.284147076427427,68.57468283386193
380.0,2590.0,0.0,11759.0,0.0,22514.0,0.0,13835.0,3094650.0,0.0009087199026788713,2.5054574639343554e-08,3.2506238600269226e-12,3.1508446841229853e-12,-8.100405872607598e-24,-4.939652555421076e-16,-6.00552027581961e-24,25.961553410061992,148.0569227881534
245.0,1229.0,0.0,3751.0,0.0,8634.0,0.0,3422.0,3128447.0,0.006077021311551476,4.059353549446741e-06,1.9644236004959655e-08,6.88335018287801e-09,6.278563181411746e-17,4.63887327999264e-12,-4.964543857476668e-17,8.473308507044333,84.23358586391782
