lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
39.0,371.0,0.0,2998.0,0.0,5288.0,0.0,2727.0,238577.0,0.0009252437910865201,4.051985557334222e-09,1.1122341216588312e-10,5.662173032657625e-12,-1.3459371448491334e-22,3.417716557757272e-16,-4.555178020009599e-23,76.02652176330596,251.59993638427972
25.0,227.0,0.0,2068.0,0.0,5904.0,0.0,1959.0,239817.0,0.001009569190568051,2.329863423792219e-08,3.650439819907719e-11,2.2069408853307253e-12,1.0129497840223492e-23,2.1590790035781727e-16,1.7023004974758733e-23,60.020968324721615,227.83789448062143
20.0,296.0,0.0,2695.0,0.0,4393.0,0.0,2460.0,240136.0,0.0008342922190168718,8.171011528489871e-10,2.964847933425673e-11,3.672971056392731e-11,1.1247479485971695e-22,-8.750090842288872e-16,-1.2068394840038778e-21,63.85413119277772,232.1031872457066
32.0,369.0,0.0,3630.0,0.0,7184.0,0.0,3496.0,235289.0,0.0009869949421509633,1.516222227278522e-10,5.996870463190778e-11,6.98466649584722e-13,3.682596202798879e-24,5.258413853695649e-18,2.621617021168122e-24,95.77226954366121,280.5201119108153
34.0,424.0,0.0,4034.0,0.0,8525.0,0.0,3632.0,233351.0,0.0011334207839763368,7.752735286466192e-09,2.7537678901209342e-11,1.0571712133017008e-11,-1.788248172031794e-22,-1.2757747722358546e-16,-2.361401534185757e-23,112.03273328779298,301.6839469909962
22.0,258.0,0.0,1946.0,0.0,4635.0,0.0,1767.0,241372.0,0.0008699451820249703,1.4748674777764323e-07,2.0568584772241502e-11,1.3634802505118102e-11,1.85776722471829e-22,4.527005486592073e-15,-1.3275767783266365e-22,59.99279407554326,228.19892519249393
53.0,511.0,0.0,3704.0,0.0,8017.0,0.0,3563.0,234152.0,0.0011810988904277407,5.042902270960526e-08,6.568332580891244e-11,1.165287674989429e-10,8.781903947347051e-21,1.9472552748809354e-14,5.177975822694122e-21,104.17953744034793,289.8309382704254
26.0,312.0,0.0,2490.0,0.0,5435.0,0.0,2455.0,239282.0,0.0008617251368941174,1.15610725676869e-08,7.463743227425353e-11,3.276737513248e-12,4.946782758990855e-23,-2.5922374705464524e-16,-1.337366786431003e-23,69.31898644144094,241.99049509997562
31.0,250.0,0.0,1515.0,0.0,4173.0,0.0,1318.0,242713.0,0.0007029140216145528,1.3090327356618908e-08,5.150717661960599e-12,7.688725773424569e-13,-1.3715769585493835e-24,-6.89785520291952e-17,6.7818535425607535e-25,51.04512220238233,211.7662831976419
4.0,86.0,0.0,1104.0,0.0,3228.0,0.0,1094.0,244484.0,0.0011190916092856898,5.617395914771383e-08,1.0444230743677118e-11,6.444058681441908e-11,-1.5447682598609203e-21,-1.1349963246486468e-14,-6.391540844738464e-22,28.566813778735085,159.9079796336977
5.0,138.0,0.0,1785.0,0.0,4078.0,0.0,1759.0,242235.0,0.0010822321106608104,7.192663034194152e-08,3.126199577677237e-11,7.401551770250361e-12,-9.667685739281625e-23,-1.2307733306874395e-15,-5.770326984791801e-23,45.27444552976928,199.11126282049426
66.0,398.0,0.0,3482.0,0.0,6361.0,0.0,3141.0,236552.0,0.001019294628679624,1.019851525416121e-07,1.3077345329484865e-11,4.8575525939230715e-12,3.463295840525363e-24,-1.5415998609994162e-15,3.856039085265998e-23,88.18980572542158,269.50895006680656
25.0,257.0,0.0,2904.0,0.0,6179.0,0.0,2680.0,237955.0,0.0012908924601467754,1.1632537392670788e-08,7.092088669014218e-12,1.1120959076054825e-11,-9.33711612047534e-23,1.1203473167578547e-15,3.219058133042892e-23,77.83672878142451,256.55728259514865
3.0,42.0,0.0,924.0,0.0,3964.0,0.0,940.0,244127.0,0.0010020032628407297,4.999990093746265e-09,3.5166598271634184e-11,1.1486834288581698e-12,-5.588937184257807e-24,-6.367822287647674e-17,-4.697265047917877e-24,38.15474614418437,187.74441868314716
2.0,42.0,0.0,847.0,0.0,3195.0,0.0,866.0,245048.0,0.0015663187100183919,8.026674152211443e-08,4.305749044256608e-12,5.542475151565673e-11,7.912346174600576e-22,1.5702514987319424e-14,-3.2717320870089888e-22,20.722421670027398,136.82172210628536
6.0,81.0,0.0,1029.0,0.0,3746.0,0.0,1008.0,244130.0,0.0009635330093451476,4.688036227863272e-08,5.751739808772472e-12,1.1567119330446799e-11,5.362989671940579e-23,2.2279523342467595e-15,7.762456858058495e-23,35.75273414448994,180.65918631830883
10.0,80.0,0.0,743.0,0.0,3312.0,0.0,751.0,245104.0,0.0007148014541806357,4.5271950304760715e-08,7.14994841264406e-12,2.4281770918777896e-13,2.7065292932860553e-25,5.16531033920539e-17,1.7061717899115174e-25,35.28570874649428,180.49466130126285
26.0,294.0,0.0,2253.0,0.0,5336.0,0.0,2080.0,240011.0,0.00085948985871773,3.8239218109932e-08,1.6302246437184362e-11,3.5114840893912675e-12,-1.0774362545224507e-23,-5.421194359046064e-16,2.428527809752635e-23,68.8541915739813,242.83540660845463
8.0,160.0,0.0,2261.0,0.0,3724.0,0.0,2290.0,241557.0,0.0007008769397295507,2.8781710768767023e-08,7.708778334909793e-12,7.10518633779103e-13,-1.554821381133647e-24,-6.298410748943752e-17,-5.896080716219333e-25,53.8369248837914,215.0220349616685
54.0,460.0,0.0,4265.0,0.0,8442.0,0.0,4123.0,232656.0,0.0009571634080636954,5.271806350512103e-08,1.2371393661431765e-11,1.0961634956393287e-11,9.768389380655508e-23,1.6863578328307481e-15,8.217354629191275e-23,113.70420683904089,301.625897673102
5.0,75.0,0.0,1660.0,0.0,5446.0,0.0,1703.0,241111.0,0.0008901889627997706,3.452577777946715e-08,3.408924223969378e-11,1.014655902244082e-11,1.675591240467777e-22,1.5247859253945545e-15,8.679908958071521e-23,58.705337389717606,228.97241179224937
15.0,126.0,0.0,3249.0,0.0,6237.0,0.0,3172.0,237201.0,0.0009360445183844553,9.288944265123185e-09,3.6008501901279666e-11,2.826606461850297e-11,9.006743411651973e-22,1.5692145026669627e-15,-4.4639752653882837e-23,83.54368269418264,266.34791360529505
4.0,54.0,0.0,918.0,0.0,1864.0,0.0,932.0,246228.0,0.0007125239634513502,9.704300269948024e-09,5.440892939267096e-12,4.749713956221904e-13,-5.3490103494369805e-25,-3.165088824880209e-17,5.448726849518744e-25,22.002900303435634,140.021413998849
1.0,44.0,0.0,900.0,0.0,3443.0,0.0,875.0,244737.0,0.0014434474815035302,3.0532384677867486e-08,1.3807602059440117e-11,6.011269919316261e-11,-1.7612691111464474e-22,-3.05210367110963e-16,1.722863570722409e-21,26.65677800017413,155.93331198512215
4.0,68.0,0.0,986.0,0.0,1771.0,0.0,988.0,246183.0,0.0007075095439837073,2.9226260333134855e-08,2.8254420436800372e-11,2.3648669411404567e-12,1.1661469147185179e-23,-3.565775971410973e-16,-1.5417389042642693e-23,24.214660997505653,146.8956493323607
14.0,89.0,0.0,881.0,0.0,3049.0,0.0,815.0,245152.0,0.0008184320418840893,3.1350805600662755e-08,1.0457690176497981e-10,2.9097254007115802e-12,-4.6351632757478184e-23,4.726211315338217e-16,-2.068329221251889e-23,28.98589893355836,162.1204665149146
15.0,256.0,0.0,1776.0,0.0,5667.0,0.0,1897.0,240389.0,0.0014384627395991603,1.3750185744808793e-08,8.77222720696561e-11,3.940438016092585e-10,6.792029386449383e-20,3.976192205198611e-14,-2.7458682213508833e-20,55.38909178020794,218.69233116815894
19.0,164.0,0.0,1366.0,0.0,4374.0,0.0,1441.0,242636.0,0.0007896321982219974,1.014874235862611e-07,4.020586673667349e-12,1.0961812248260412e-12,2.2594164958363757e-24,2.1035044163608253e-16,-4.369178788035287e-25,48.596853985672844,207.61085034914527
34.0,370.0,0.0,3236.0,0.0,7202.0,0.0,3195.0,235963.0,0.0011936811132348868,5.3179200215659274e-08,1.1380034781816322e-10,1.2832363603899418e-12,1.3980701370129404e-23,-2.937815489840349e-16,6.709058063940986e-24,91.459143447512,275.3622942231696
20.0,278.0,0.0,3303.0,0.0,7536.0,0.0,3208.0,235655.0,0.001070789268232593,6.76494318941242e-08,6.44078872092158e-11,4.893253676689762e-12,-7.769488405607646e-23,4.2374013880948813e-16,3.8855802229635706e-23,94.8537057683564,281.3197126082885
3.0,35.0,0.0,581.0,0.0,3056.0,0.0,590.0,245735.0,0.0006733609966950322,1.9807931146807538e-08,2.9990848074694362e-12,8.165864876093086e-14,1.9903693795409466e-26,9.229426340355462e-18,-3.516926644597861e-26,30.87917943279789,170.4728009905307
11.0,103.0,0.0,938.0,0.0,1583.0,0.0,911.0,246454.0,0.0006776156471719097,4.714749995016909e-08,1.1394625374330466e-12,2.7930990089446703e-14,4.882224288933437e-27,6.04557093653558e-18,-9.96431338531985e-28,23.429280717430462,143.78883407644642
23.0,407.0,0.0,2886.0,0.0,6713.0,0.0,2837.0,237134.0,0.0009411600961537201,1.9082842435486064e-08,1.0194333210786926e-10,1.7666559623773235e-11,1.6966450686563746e-22,7.043836903472556e-16,7.302845302872656e-22,84.33710854425362,264.877029812694
14.0,124.0,0.0,912.0,0.0,4109.0,0.0,902.0,243939.0,0.00081644382444106,1.479505059362556e-07,8.598494201710973e-12,1.2145677116083411e-12,-3.9175205574050086e-24,1.6137399021438815e-16,-2.427987420315526e-25,39.12481860508443,188.63848538704727
24.0,221.0,0.0,1714.0,0.0,4284.0,0.0,1522.0,242235.0,0.0008084298634759882,1.620394400222372e-09,7.8172360574826e-11,2.0379025726764887e-11,-6.89624214800112e-22,-4.133209311130788e-16,4.313126514404439e-22,55.28099721692209,220.38298334196008
15.0,202.0,0.0,1661.0,0.0,4955.0,0.0,1599.0,241568.0,0.0011624962198373775,7.44407093506643e-08,1.8609705533677229e-10,7.680887435061044e-11,-8.218915370388707e-21,-1.2569859902198085e-14,-4.0960712299636525e-21,50.90131572072795,211.05785571235856
15.0,118.0,0.0,1167.0,0.0,1826.0,0.0,1079.0,245795.0,0.0007016906402020184,7.853592965147378e-08,2.850457389010535e-12,5.2578989573103397e-14,-1.1975311004992215e-26,1.4130271806764405e-17,-1.6459847594399964e-26,28.4996449589259,158.47895329416826
6.0,100.0,0.0,1145.0,0.0,1666.0,0.0,1109.0,245974.0,0.0006540546055377062,1.6684862874831447e-09,1.917254549140009e-11,9.757286866221951e-14,7.522474505625503e-26,-3.2794406338298434e-18,1.1023322529176264e-25,26.54772497705825,153.02578965175275
23.0,236.0,0.0,1764.0,0.0,6030.0,0.0,1677.0,240270.0,0.0008444345033029206,6.102254071955986e-08,1.0697448735728532e-11,4.926862693364323e-12,-7.16141203216823e-24,1.2064244156568468e-15,-3.504383984175482e-23,60.15374215784245,228.95770986015694
30.0,239.0,0.0,2196.0,0.0,6238.0,0.0,2000.0,239297.0,0.0009051231626348195,2.744203655649287e-08,1.0467452275471774e-10,1.991123865578103e-12,8.717555977643402e-24,-1.556019311156983e-17,-2.7391614522921245e-23,68.23326678919521,242.7493087596224
51.0,686.0,0.0,6011.0,0.0,12192.0,0.0,5638.0,225422.0,0.0014044397569099756,6.031125363118537e-09,9.326624388831587e-11,1.3704070333218194e-11,-4.507904397148571e-22,-5.822371955202216e-16,1.9189120425689691e-22,164.8460533447229,352.563094915887
34.0,250.0,0.0,1946.0,0.0,6188.0,0.0,1899.0,239683.0,0.0008969672677121726,3.143365578876321e-08,2.1474787332354988e-12,5.373630118257768e-12,1.4572124755716762e-23,5.090051126791316e-16,-1.0994273026826991e-23,70.54551563419076,247.30757777291447
18.0,110.0,0.0,941.0,0.0,1621.0,0.0,832.0,246478.0,0.0006614929276526934,2.7952927177042948e-08,9.231650444461172e-12,9.16349370449372e-15,2.5198139623295564e-27,1.4566917277122068e-18,-8.682613092087432e-28,23.45071641022239,143.65865758751656
20.0,286.0,0.0,2132.0,0.0,5267.0,0.0,2080.0,240215.0,0.0008029001349443303,5.739830754064081e-08,6.91269504434671e-11,6.194495259663901e-12,1.7105664572689363e-23,-1.0971853320061877e-15,1.2703716301310574e-22,64.42720305591851,235.12785183042743
5.0,35.0,0.0,573.0,0.0,1003.0,0.0,599.0,247785.0,0.0006423549343429512,9.831610818547983e-09,5.91198116471576e-12,2.0198661362863644e-14,-3.6213511569609285e-27,-1.0154553117589377e-18,5.96700005071194e-27,14.49079385910592,114.15422766298626
16.0,205.0,0.0,1697.0,0.0,3464.0,0.0,1580.0,243038.0,0.0007618884059728666,1.5632509604322668e-08,1.5776914269657695e-11,8.846285538391519e-12,-6.799544453482674e-23,4.866734447648911e-16,-7.936427891037822e-23,43.52448871465696,194.22680268729056
13.0,104.0,0.0,1016.0,0.0,2493.0,0.0,967.0,245407.0,0.0009656595220581884,1.6559584107048777e-09,1.4299304383357303e-11,5.6531207969153996e-12,-2.5158485585571213e-23,-8.38193401687729e-17,4.416310150882613e-23,28.469354107734095,159.72356080643974
32.0,239.0,0.0,3168.0,0.0,5217.0,0.0,2832.0,238512.0,0.0010883941846802224,1.6856921456109664e-08,5.735127965647148e-11,3.410608033227734e-11,1.1352500224797705e-21,4.353405388183543e-15,-9.932304595294633e-22,70.90906288355986,243.93604817856527
3.0,42.0,0.0,593.0,0.0,2824.0,0.0,568.0,245970.0,0.0014674496583869218,9.310304772066766e-08,6.698270922396591e-14,1.444319024265173e-12,3.3299152298737052e-25,1.23396232804117e-16,3.0154771422368025e-25,16.418979325694867,122.50571708251988
4.0,60.0,0.0,1105.0,0.0,3941.0,0.0,1146.0,243744.0,0.0015008158238738892,1.9191978827939664e-08,1.48359414863231e-11,5.766078064190416e-11,1.6635051956841538e-21,4.30165341173906e-16,2.7735853905663227e-22,33.11011255510054,172.95630328666425
5.0,58.0,0.0,822.0,0.0,1919.0,0.0,784.0,246412.0,0.0007739208686250174,3.7984382274780275e-08,5.5438632809577954e-11,5.085648584455695e-12,-1.788395307578992e-23,2.6489891023994854e-16,8.34999783714942e-23,21.142895218474738,138.04461735895606
34.0,168.0,0.0,2386.0,0.0,5837.0,0.0,2525.0,239050.0,0.0012052578524311118,1.4628452251313081e-08,9.067066381704824e-11,6.033534935721884e-11,4.1514748026343115e-21,6.9926392814419416e-15,-1.6371767617837884e-21,67.75357543231182,241.10372750361623
8.0,179.0,0.0,2482.0,0.0,5211.0,0.0,2712.0,239408.0,0.0010735905413725324,2.8277320779851388e-08,2.7323662261870163e-13,3.9109949451226314e-12,-6.087614429736e-27,-5.865381755640214e-16,4.04296371759079e-24,59.23602706440232,224.06674161424624
6.0,103.0,0.0,1176.0,0.0,4054.0,0.0,1183.0,243478.0,0.0014827840764120837,3.189083830624312e-08,3.058249385414735e-11,1.007903427765928e-10,4.9154947741772e-21,1.713630223480642e-14,2.674185969737949e-21,35.52572402216373,178.48231210039012
15.0,200.0,0.0,1772.0,0.0,4945.0,0.0,1708.0,241360.0,0.0015921508742905831,3.404554276547873e-08,9.053976506267927e-11,2.4621808146355597e-10,3.4002102673693593e-20,3.82671227096891e-14,1.3975140565766834e-20,48.5761889431988,205.67606829126873
22.0,166.0,0.0,1563.0,0.0,3899.0,0.0,1569.0,242781.0,0.0016007743218177497,3.55243623775182e-08,2.43142666424631e-10,4.490375695286649e-10,1.4503479547311363e-19,8.04152739509679e-14,3.1295808015834923e-20,37.592565598413,180.50160279545727
30.0,303.0,0.0,2269.0,0.0,3419.0,0.0,2115.0,241864.0,0.0007468590548542339,4.5471181713689115e-08,2.4347436875951167e-11,8.925200610076097e-12,-1.4883886984769843e-23,-2.740271113288195e-16,1.3072442033189335e-22,54.871814951534155,214.9684821640712
38.0,442.0,0.0,4926.0,0.0,8158.0,0.0,4916.0,231520.0,0.0009590274911443742,1.0964140055328582e-08,7.084727492730083e-11,1.9418530177900678e-11,-3.7657313759425233e-22,-7.196991456245965e-16,6.13970291106774e-22,115.9353168175594,302.3529012832722
24.0,335.0,0.0,3230.0,0.0,5544.0,0.0,3090.0,237777.0,0.0008603567329533334,6.003060664633723e-08,5.479862068330764e-11,5.035012122211301e-12,-4.882621737864556e-23,-4.821465307349452e-16,6.790238770793019e-23,78.22158423974183,254.64066006634715
47.0,500.0,0.0,3693.0,0.0,5509.0,0.0,3124.0,237127.0,0.0008815581157888418,6.062922093142363e-08,3.985082788504729e-11,1.2960647412227014e-11,-2.913968042498506e-22,9.602559348922224e-16,-4.29823396486216e-23,86.36024366504209,265.0420787613064
19.0,98.0,0.0,914.0,0.0,2045.0,0.0,906.0,246018.0,0.0006938712929321885,3.5962304816479945e-08,2.2139732694680936e-11,1.974097371531283e-13,2.2303246095928586e-25,3.687018683727145e-17,-3.4724832369774665e-25,22.33784549307382,139.93863461791943
22.0,328.0,0.0,2773.0,0.0,4043.0,0.0,2374.0,240460.0,0.0008156754976715883,4.360771151746363e-08,2.1162103920860546e-11,3.176919525648315e-12,9.081974979439152e-24,-5.209896016880877e-16,2.4414358522050082e-23,63.34708317872462,230.50639438581257
26.0,341.0,0.0,3340.0,0.0,5182.0,0.0,3240.0,237871.0,0.0008403460117141393,4.722220508463684e-08,1.0098529111892855e-10,3.270456510326257e-12,-3.8746220462588753e-25,-6.930432491085453e-16,5.943364964058424e-23,77.35960581953192,252.65314996541537
26.0,375.0,0.0,3287.0,0.0,5690.0,0.0,3048.0,237574.0,0.0008502213497547492,5.330815579062462e-09,2.0642524156798082e-10,1.1982329298694692e-12,1.376650960950562e-23,2.3699121759675037e-17,1.286905407090947e-23,78.6441838353397,254.54520452931988
36.0,277.0,0.0,2727.0,0.0,4912.0,0.0,2490.0,239558.0,0.0010529644532491246,3.5486424732558225e-08,1.9555109351584926e-10,8.36558079412409e-11,1.0606274555535064e-20,1.420649499751747e-14,-1.4113567894605776e-21,64.2490926276936,232.64128889025275
31.0,288.0,0.0,2750.0,0.0,4840.0,0.0,2573.0,239518.0,0.0008731552481947838,3.2855068047777225e-08,1.065879394692622e-10,5.899227864209077e-11,-7.03077571343217e-22,1.0034454306445832e-14,4.624717596433668e-21,65.20423905085906,234.0683361965014
47.0,622.0,0.0,5792.0,0.0,9368.0,0.0,5077.0,229094.0,0.0012347484353366326,1.8618219562812407e-07,1.5387357222924553e-10,2.684782526941578e-11,-1.725239267272581e-21,-1.6806253274059712e-15,3.6345656730324764e-23,137.62489687157392,325.58277743315705
36.0,490.0,0.0,4491.0,0.0,7646.0,0.0,4184.0,233153.0,0.0010389997699193488,5.169524614445331e-08,2.206376553781125e-10,4.998948534878125e-11,5.249108069949317e-21,2.5596412961756872e-15,-9.578930548555739e-23,107.37734927917914,292.8533948271339
48.0,214.0,0.0,4405.0,0.0,8802.0,0.0,4551.0,231980.0,0.0011927842731515956,2.3827750246739546e-07,5.887053339044081e-11,5.706589102577257e-14,8.94610633883635e-26,1.597892330539786e-17,-5.419392541835947e-26,111.59435747912961,300.656616389562
25.0,580.0,0.0,8744.0,0.0,12722.0,0.0,7722.0,220207.0,0.0011250207951757547,1.226088563012015e-08,5.442782555986966e-12,3.056135584843914e-11,-2.31564119922031e-22,1.6605510416359286e-15,-3.1896382889971124e-22,198.13978323154993,377.411186242478
7.0,208.0,0.0,1714.0,0.0,3476.0,0.0,1734.0,242861.0,0.0010250700257394287,1.3082466606174422e-07,4.499088062145873e-11,9.298598962213535e-11,3.388260779765955e-21,2.931543766840477e-14,-4.969111158339417e-21,42.433586637654145,190.9016875909291
71.0,675.0,0.0,5401.0,0.0,9051.0,0.0,5350.0,229452.0,0.000860007573741983,2.1892928566927704e-08,1.6825554358253214e-10,1.529606784232457e-11,-6.949154377314108e-22,1.5765728840461695e-15,-3.453233439014613e-22,131.20391497730063,316.4828271717587
49.0,527.0,0.0,3487.0,0.0,5245.0,0.0,2843.0,237849.0,0.0009022980511678931,3.721285505052131e-08,8.377373672597576e-12,7.78361988585313e-12,5.978451805519879e-23,-7.975895142654839e-16,1.9398906433303438e-23,86.02140559697436,265.24639899369197
11.0,104.0,0.0,924.0,0.0,2016.0,0.0,900.0,246045.0,0.0007791541027089332,3.8137993840634296e-08,1.933766080226992e-11,4.51257287121977e-12,4.089646704344888e-23,8.306292132719214e-18,-1.0219333262821809e-23,23.355447805357766,143.81169722178794
3.0,54.0,0.0,971.0,0.0,2983.0,0.0,993.0,244996.0,0.0011139093144697128,1.6633898312288031e-09,3.733751703399165e-12,3.652748218050211e-12,-1.2483839440432747e-23,-1.956212820799622e-17,-5.11133892022951e-24,23.70970109422509,145.78394038446928
29.0,396.0,0.0,4280.0,0.0,7337.0,0.0,3956.0,234002.0,0.0010521447014404726,4.2570348290396506e-08,1.8951260811429346e-10,7.471718878982797e-11,5.348055765606021e-21,1.2001962573653418e-14,-7.102668502898866e-21,101.74701852510877,286.70808886609944
3.0,78.0,0.0,1795.0,0.0,2438.0,0.0,1650.0,244036.0,0.0006729616876313432,5.537266573098023e-09,1.6569352363131867e-13,2.0838732475928203e-12,1.1680850088616755e-24,1.3106707889269464e-16,-3.674017671984484e-25,39.45516571603497,186.39991067143836
17.0,151.0,0.0,1493.0,0.0,3112.0,0.0,1408.0,243819.0,0.0008730809965488404,8.971844823453872e-09,2.97414688169007e-11,5.58870469382926e-12,3.966843930225768e-23,-3.3969933363847287e-16,6.014940794066079e-23,37.4388145570768,180.97963080015612
35.0,411.0,0.0,4227.0,0.0,7820.0,0.0,4497.0,233010.0,0.0009172377071209007,2.187818600274026e-09,2.5486528212660793e-10,3.9029703000100266e-11,-3.8852522522205574e-21,-7.430740606278103e-16,-2.4028740017175147e-22,103.00177325323044,286.41231172330936
26.0,278.0,0.0,2640.0,0.0,5108.0,0.0,2676.0,239272.0,0.0008797017994667338,5.2007467011214336e-08,1.6188395451377657e-10,1.3339741960177587e-11,-1.4144236544120128e-23,2.9945784446248948e-15,6.197406267969792e-22,64.29454492595272,231.95914962071365
25.0,348.0,0.0,3088.0,0.0,5953.0,0.0,3134.0,237452.0,0.0008018726713871611,4.206213214123659e-09,1.1500182063465519e-10,7.143255806721464e-12,1.99937538581093e-22,1.600050701135264e-16,-4.407133937559002e-23,77.8010467629115,253.7792850541495
44.0,339.0,0.0,2839.0,0.0,5085.0,0.0,2918.0,238775.0,0.00084051437433337,5.216960834158855e-10,7.696862054055211e-11,1.8319138015547875e-12,-2.0006264444241188e-23,4.0886347843120285e-17,-8.540025016574075e-24,71.13528696712862,242.60623517977493
29.0,385.0,0.0,3685.0,0.0,6199.0,0.0,3391.0,236311.0,0.0012859210151635295,6.5380378257897784e-09,1.4956132247718461e-12,1.6158505667049058e-10,-2.3425805559166856e-21,-1.2943069881476124e-14,9.067646997775122e-22,85.36276296930384,264.51680683511677
